"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"767","FC = 0.996, SFT = 0.12",2016-05-13,"2016-05-13 23:15:00",3760.75269157711,611060.057612905,7.25,518.724509183049,0.996,"0.12","storm_71",0.0781861266440147,0.0127039513017236
"768","FC = 0.996, SFT = 0.12",2016-05-15,"2016-05-17 07:15:00",128883.346781062,13884366.8618793,54.75,2354.03373116095,0.996,"0.12","storm_72",2.67948745906574,0.288656275714746
"769","FC = 0.996, SFT = 0.12",2016-05-17,"2016-05-18 04:00:00",6308.92847717059,958968.283300305,12.75,494.817919778086,0.996,"0.12","storm_73",0.131162754203131,0.0199369705467839
"770","FC = 0.996, SFT = 0.12",2016-05-19,"2016-05-20 06:45:00",7848.9058614956,1174239.80723185,11.25,697.680521021831,0.996,"0.12","storm_74",0.16317891603941,0.0244124700048201
"771","FC = 0.996, SFT = 0.12",2016-06-05,"2016-06-06 16:30:00",87748.6761337099,12845877.8739088,24.75,3545.40105590747,0.996,"0.12","storm_75",1.82429680111663,0.267066068064632
"772","FC = 0.996, SFT = 0.12",2016-06-07,"2016-06-07 15:45:00",3515.5973345131,521450.83100658,6,585.932889085517,0.996,"0.12","storm_76",0.073089341673869,0.0108409736176004
"773","FC = 0.996, SFT = 0.12",2016-06-07,"2016-06-11 03:30:00",264504.265694329,11193514.2961793,77,3435.12033369258,0.996,"0.12","storm_77",5.49904918283428,0.232713394930963
"774","FC = 0.996, SFT = 0.12",2016-06-12,"2016-06-16 08:15:00",261429.686038957,7055304.28175472,81,3227.52698813527,0.996,"0.12","storm_78",5.43512860787852,0.146679922697603
"775","FC = 0.996, SFT = 0.12",2016-06-28,"2016-06-29 03:15:00",2044.38284963354,699562.824274888,4,511.095712408384,0.996,"0.12","storm_79",0.0425027619466432,0.0145439256606006
"776","FC = 0.996, SFT = 0.12",2016-07-09,"2016-07-11 01:00:00",60934.4993306329,22004421.5577503,47.25,1289.61903345255,0.996,"0.12","storm_80",1.26682950791337,0.45747238165801
"777","FC = 0.996, SFT = 0.12",2016-07-23,"2016-07-23 06:15:00",3407.28903470571,1064262.44783895,4.25,801.715066989578,0.996,"0.12","storm_81",0.0708376098691415,0.0221260384166103
"778","FC = 0.996, SFT = 0.12",2016-08-17,"2016-08-17 14:45:00",3218.31331048081,854886.74047986,6,536.385551746802,0.996,"0.12","storm_82",0.0669088006336967,0.0177731131076894
"779","FC = 0.996, SFT = 0.12",2016-08-31,"2016-09-01 14:30:00",70331.3419301996,1323294.50822873,20.25,3473.15268791109,0.996,"0.12","storm_83",1.46219006091891,0.0275113203373956
"780","FC = 0.996, SFT = 0.12",2016-09-10,"2016-09-11 16:30:00",6653.06104258877,1065959.57801363,7,950.437291798395,0.996,"0.12","storm_84",0.138317277392698,0.0221613217882252
"781","FC = 0.996, SFT = 0.12",2016-09-23,"2016-09-23 20:15:00",8469.81556586726,1318458.69488953,9.5,891.559533249186,0.996,"0.12","storm_85",0.176087641702022,0.0274107836775371
"782","FC = 0.996, SFT = 0.12",2016-10-21,"2016-11-01 04:30:00",492329.289132084,79976.9230170211,104,4733.93547242388,0.996,"0.12","storm_86",10.2355361565922,0.00166272189224576
"783","FC = 0.996, SFT = 0.12",2016-11-02,"2016-11-07 09:15:00",275002.141318828,0,110.75,2483.08931213389,0.996,"0.12","storm_87",5.71730023531867,0
"784","FC = 0.996, SFT = 0.12",2016-11-11,"2016-11-12 10:30:00",6852.88623968859,77314.163814373,4,1713.22155992215,0.996,"0.12","storm_88",0.142471647394773,0.00160736307306389
"785","FC = 0.996, SFT = 0.12",2016-11-16,"2016-11-18 12:45:00",37369.9267485822,215938.436645628,36.25,1030.89453099537,0.996,"0.12","storm_89",0.776921554024578,0.00448936458722719
"786","FC = 0.996, SFT = 0.12",2016-11-18,"2016-11-18 19:30:00",3035.63007498267,22213.8809093877,6.25,485.700811997227,0.996,"0.12","storm_90",0.0631108123697021,0.000461827045933216
"787","FC = 0.996, SFT = 0.12",2016-11-26,"2016-11-27 12:00:00",28313.3451676245,973797.814915162,32.75,864.529623438916,0.996,"0.12","storm_91",0.588635034669948,0.020245276817363
"788","FC = 0.996, SFT = 0.12",2016-11-28,"2017-04-25 06:45:00",777797.150102389,179695702.52251,171.5,4535.26035045125,0.996,"0.12","storm_92",16.1704189210476,3.73587739132037
"789","FC = 0.996, SFT = 0.12",2017-04-25,"2017-05-10 07:45:00",315787.730771541,50814420.2977439,114.25,2764.00639624981,0.996,"0.12","storm_93",6.56523348797382,1.05643285442295
"790","FC = 0.996, SFT = 0.12",2017-05-14,"2017-05-14 10:45:00",2455.33266154885,251910.154882997,5,491.06653230977,0.996,"0.12","storm_94",0.0510464170800177,0.00523721735723487
"791","FC = 0.996, SFT = 0.12",2017-05-15,"2017-05-16 16:45:00",52486.141555927,4482184.79505579,34.75,1510.39256276049,0.996,"0.12","storm_95",1.0911879741357,0.0931847150739249
"792","FC = 0.996, SFT = 0.12",2017-05-26,"2017-05-26 23:15:00",6938.68369642566,300892.418930805,11,630.789426947787,0.996,"0.12","storm_96",0.144255378304068,0.00625555964513109
"793","FC = 0.996, SFT = 0.12",2017-06-19,"2017-06-20 01:00:00",5357.78876339262,850666.00605431,7.25,739.005346674844,0.996,"0.12","storm_97",0.111388539779472,0.0176853639512331
"794","FC = 0.996, SFT = 0.12",2017-06-23,"2017-06-26 08:45:00",179012.542878331,16740948.3757751,74,2419.08841727475,0.996,"0.12","storm_98",3.72167448811499,0.34804466477703
"795","FC = 0.996, SFT = 0.12",2017-06-27,"2017-06-28 10:15:00",10014.1763292329,1253562.72356994,16.75,597.861273387038,0.996,"0.12","storm_99",0.208194934079686,0.0260615950846142
"796","FC = 0.996, SFT = 0.12",2017-06-29,"2017-07-03 11:45:00",384421.448334283,24001043.9103803,84.75,4535.94629302989,0.996,"0.12","storm_100",7.99212990299965,0.498982201879008
"797","FC = 0.996, SFT = 0.12",2017-07-08,"2017-07-08 15:00:00",2422.67325978332,442865.591210816,4.25,570.04076700784,0.996,"0.12","storm_101",0.0503674274383227,0.00920718484845771
"798","FC = 0.996, SFT = 0.12",2017-07-08,"2017-07-09 06:00:00",7965.04812861922,1297552.52891171,12,663.754010718268,0.996,"0.12","storm_102",0.16559351618751,0.0269761440522185
"799","FC = 0.996, SFT = 0.12",2017-07-14,"2017-07-16 04:00:00",59913.44493008,6615227.75290273,36,1664.26235916889,0.996,"0.12","storm_103",1.24560176569813,0.13753072251357
"800","FC = 0.996, SFT = 0.12",2017-07-17,"2017-07-17 07:45:00",2222.61456194629,303547.960793551,4,555.653640486571,0.996,"0.12","storm_104",0.0462082029510662,0.00631076841566634
"801","FC = 0.996, SFT = 0.12",2017-07-17,"2017-07-18 19:30:00",65662.3812946729,6362896.46352954,32,2051.94941545853,0.996,"0.12","storm_105",1.36512227223852,0.132284749761529
"802","FC = 0.996, SFT = 0.12",2017-08-03,"2017-08-04 01:45:00",2966.53969544227,665594.556333078,4.25,698.009340104064,0.996,"0.12","storm_106",0.0616744219426668,0.0138377246638894
"803","FC = 0.996, SFT = 0.12",2017-08-05,"2017-08-06 23:00:00",162785.831946155,20672602.9155207,35,4651.02376989014,0.996,"0.12","storm_107",3.38432083048139,0.429783844397521
"804","FC = 0.996, SFT = 0.12",2017-08-08,"2017-08-08 18:30:00",17524.7517173832,2132920.31270025,17.25,1015.92763579033,0.996,"0.12","storm_108",0.36433995254435,0.0443434576444958
"805","FC = 0.996, SFT = 0.12",2017-08-13,"2017-08-13 16:15:00",3582.12847003012,584528.54677536,6.75,530.685699263721,0.996,"0.12","storm_109",0.0744725253644515,0.0121523606398204
"806","FC = 0.996, SFT = 0.12",2017-09-03,"2017-09-04 13:30:00",12504.298827911,2506758.06317499,17.25,724.886888574551,0.996,"0.12","storm_110",0.259964632596903,0.0521155522489602
"807","FC = 0.996, SFT = 0.12",2017-09-05,"2017-09-10 09:00:00",112072.432691983,13661330.388223,75,1494.29910255978,0.996,"0.12","storm_111",2.32998820565454,0.284019342790499
"808","FC = 0.996, SFT = 0.12",2017-10-09,"2017-10-10 18:30:00",60768.6243740374,1962022.45462569,27,2250.68979163102,0.996,"0.12","storm_112",1.2633809641172,0.0407904876221558
"809","FC = 0.996, SFT = 0.12",2017-10-24,"2017-10-25 19:00:00",59863.1327742777,183193.361581939,22.75,2631.34649557265,0.996,"0.12","storm_113",1.24455577493301,0.00380859379588232
"810","FC = 0.996, SFT = 0.12",2017-10-26,"2017-10-28 21:30:00",208576.594052479,9395995.99799822,29.25,7130.82372828988,0.996,"0.12","storm_114",4.33631172666277,0.195342952141335
"811","FC = 0.996, SFT = 0.12",2017-10-29,"2017-11-01 05:00:00",255613.375938119,12328369.0152692,64.5,3962.99807655999,0.996,"0.12","storm_115",5.3142073999609,0.256307048134496
"812","FC = 0.996, SFT = 0.12",2017-11-02,"2017-11-05 09:00:00",428476.186365263,29832063.9104379,81.25,5273.55306295708,0.996,"0.12","storm_116",8.90802882256263,0.620209228907234
"813","FC = 0.996, SFT = 0.12",2017-11-05,"2017-11-09 08:15:00",263100.988569125,17532892.8687361,61.5,4278.06485478252,0.996,"0.12","storm_117",5.46987502222713,0.36450920725023
"814","FC = 0.996, SFT = 0.12",2017-11-10,"2017-11-10 07:00:00",2187.25524075681,270186.884321067,4.5,486.056720168179,0.996,"0.12","storm_118",0.0454730819284159,0.00561719094222592
"815","FC = 0.996, SFT = 0.12",2017-11-17,"2017-11-17 08:15:00",3928.00644983372,502067.928237888,7.5,523.734193311163,0.996,"0.12","storm_119",0.0816633357553789,0.0104380026660684
"816","FC = 0.996, SFT = 0.12",2017-11-22,"2017-11-23 05:45:00",6599.52855638447,945056.545995444,11.25,586.624760567508,0.996,"0.12","storm_120",0.137204335891569,0.0196477452389905
"817","FC = 0.996, SFT = 0.12",2017-11-25,"2017-11-27 05:30:00",30272.3065738912,4482951.02016909,30.5,992.534641766925,0.996,"0.12","storm_121",0.629361883033081,0.0932006449099603
"818","FC = 0.996, SFT = 0.12",2017-11-28,"2017-11-28 13:15:00",8798.34881197017,1557975.67854354,8.25,1066.46652266305,0.996,"0.12","storm_122",0.182917854718714,0.0323903467472669
"819","FC = 0.996, SFT = 0.12",2017-11-29,"2017-11-30 10:45:00",50966.7977981785,7936960.23945587,29.75,1713.16967388835,0.996,"0.12","storm_123",1.05960078582492,0.165009568387856
"820","FC = 0.996, SFT = 0.12",2017-11-30,"2017-12-02 06:30:00",29551.0773802483,4982641.06140897,31.75,930.74259465349,0.996,"0.12","storm_124",0.614367513102875,0.103589211255904
"821","FC = 0.996, SFT = 0.12",2017-12-05,"2017-12-08 10:30:00",142782.028557283,31452523.6531662,61.75,2312.25957177786,0.996,"0.12","storm_125",2.96844134214725,0.653898620647946
"822","FC = 0.996, SFT = 0.12",2018-04-12,"2018-04-14 21:45:00",160103.181645317,51557979.0533828,49.25,3250.82602325517,0.996,"0.12","storm_126",3.32854847495462,1.07189145641129
"823","FC = 0.996, SFT = 0.12",2018-04-23,"2018-04-24 03:45:00",12249.5487924353,3041960.41063583,12,1020.79573270294,0.996,"0.12","storm_127",0.254668374063104,0.0632424201795391
"824","FC = 0.996, SFT = 0.12",2018-04-24,"2018-05-08 11:00:00",183672.928134015,58169371.6332365,31.5,5830.88660742905,0.996,"0.12","storm_128",3.81856399447017,1.20934244559743
"825","FC = 0.996, SFT = 0.12",2018-08-18,"2018-08-18 09:15:00",24077.6642866829,3962418.71316005,6.75,3567.06137580487,0.996,"0.12","storm_129",0.500575141095278,0.0823787674253649
"826","FC = 0.996, SFT = 0.12",2018-09-03,"2018-09-04 02:15:00",48297.10727957,8851152.08180584,10.25,4711.9129053239,0.996,"0.12","storm_130",1.00409786444012,0.184015635796379
"827","FC = 0.996, SFT = 0.12",2018-09-26,"2018-09-27 06:00:00",62369.4093661008,6516297.24934764,14,4454.95781186434,0.996,"0.12","storm_131",1.29666131738255,0.135473955287893
"828","FC = 0.996, SFT = 0.12",2018-09-27,"2018-09-28 14:30:00",21504.841796345,2563115.29325204,26.75,803.919319489533,0.996,"0.12","storm_132",0.447086108032121,0.0532872202339301
"829","FC = 0.996, SFT = 0.12",2018-10-02,"2018-10-04 10:45:00",206687.631726261,21002436.2595297,52,3974.76214858194,0.996,"0.12","storm_133",4.29704016062913,0.436641086476708
"830","FC = 0.996, SFT = 0.12",2018-10-07,"2018-10-07 22:30:00",10515.0054347468,626208.628527708,17.5,600.8574534141,0.996,"0.12","storm_134",0.218607181595567,0.0130188904059815
"831","FC = 0.996, SFT = 0.12",2018-10-11,"2018-10-14 02:00:00",179956.929204191,1165570.05880983,63,2856.45919371732,0.996,"0.12","storm_135",3.74130829946344,0.024232225754882
"832","FC = 0.996, SFT = 0.12",2018-10-16,"2018-10-16 09:30:00",4132.1067336141,112135.72675289,8,516.513341701763,0.996,"0.12","storm_136",0.0859065848984221,0.00233130409049667
"833","FC = 0.996, SFT = 0.12",2018-10-23,"2018-10-24 01:00:00",3055.08328774574,203307.649098313,6.25,488.813326039318,0.996,"0.12","storm_137",0.063515245067479,0.00422677025152418
"834","FC = 0.996, SFT = 0.12",2018-10-24,"2018-10-25",11594.8649906941,664851.899742312,20.25,572.585925466374,0.996,"0.12","storm_138",0.241057484214014,0.0138222848179275
"835","FC = 0.996, SFT = 0.12",2018-10-27,"2018-10-31 03:15:00",101355.559948178,7264256.92168148,78.25,1295.27872138247,0.996,"0.12","storm_139",2.10718419850683,0.15102405242581
"836","FC = 0.996, SFT = 0.12",2018-10-31,"2018-11-05 10:45:00",703424.437832908,109496682.585144,114,6170.38980555182,0.996,"0.12","storm_140",14.6242086867548,2.27643830738346
"837","FC = 0.996, SFT = 0.12",2018-11-05,"2018-11-09 02:30:00",250444.462449259,36360940.4730013,77.25,3241.99951390627,0.996,"0.12","storm_141",5.20674558106569,0.755944708378405
"838","FC = 0.996, SFT = 0.12",2018-11-09,"2018-11-11 20:30:00",104643.753428386,11775636.4466387,46.75,2238.36905729169,0.996,"0.12","storm_142",2.17554580932196,0.244815726541346
"839","FC = 0.996, SFT = 0.12",2018-11-15,"2018-11-15 11:15:00",5281.06013529418,933379.600074985,6.25,844.969621647069,0.996,"0.12","storm_143",0.109793350006116,0.0194049812905402
"840","FC = 0.98, SFT = 0.12",2014-07-03,"2014-07-04 06:15:00",18432.7330783521,6024073.23751923,10,1843.27330783521,0.98,"0.12","storm_1",0.383216903915843,0.125240607848633
"841","FC = 0.98, SFT = 0.12",2014-07-08,"2014-07-09 17:15:00",83922.0666576031,15997990.6878892,18.75,4475.84355507217,0.98,"0.12","storm_2",1.74474151055308,0.332598558999776
"842","FC = 0.98, SFT = 0.12",2014-07-28,"2014-07-29 10:15:00",17630.1221301375,4392151.13276455,20.75,849.644440006628,0.98,"0.12","storm_3",0.366530605616165,0.0913129133630883
"843","FC = 0.98, SFT = 0.12",2014-08-04,"2014-08-04 12:00:00",2196.54427424544,605751.901708884,4.25,516.833946881279,0.98,"0.12","storm_4",0.0456662011277637,0.0125935946301223
"844","FC = 0.98, SFT = 0.12",2014-08-06,"2014-08-06 20:45:00",70978.9501672676,7615614.45063529,17.25,4114.72174882711,0.98,"0.12","storm_5",1.47565384963134,0.15832878275749
"845","FC = 0.98, SFT = 0.12",2014-08-07,"2014-08-07 14:00:00",8010.16476921171,1145833.31161284,9.75,821.555360944791,0.98,"0.12","storm_6",0.166531492083404,0.0238218983703293
"846","FC = 0.98, SFT = 0.12",2014-08-13,"2014-08-14 17:15:00",32034.0597068562,6835158.4909291,21.25,1507.48516267558,0.98,"0.12","storm_7",0.665988767294307,0.142103087129503
"847","FC = 0.98, SFT = 0.12",2014-08-17,"2014-08-19 02:30:00",68524.5134269472,7325979.41137438,30.25,2265.27317113875,0.98,"0.12","storm_8",1.42462605877229,0.152307264269738
"848","FC = 0.98, SFT = 0.12",2014-09-02,"2014-09-03 18:30:00",101655.895320736,20737876.4399659,22.25,4568.80428407801,0.98,"0.12","storm_9",2.11342817714627,0.431140882327773
"849","FC = 0.98, SFT = 0.12",2014-09-06,"2014-09-07 05:00:00",14647.1891725394,3110918.36618919,12.75,1148.7991507874,0.98,"0.12","storm_10",0.304515367412461,0.0646760575091308
"850","FC = 0.98, SFT = 0.12",2014-09-22,"2014-09-23 01:00:00",49371.3157041594,8439950.85893628,24.75,1994.80063451149,0.98,"0.12","storm_11",1.02643067992015,0.175466753824039
"851","FC = 0.98, SFT = 0.12",2014-10-04,"2014-10-05 18:45:00",74707.6837116378,9609551.96624589,21.75,3434.83603271898,0.98,"0.12","storm_12",1.55317429753925,0.199782785161037
"852","FC = 0.98, SFT = 0.12",2014-10-07,"2014-10-07 21:15:00",3607.61448819185,134938.110245659,6.75,534.461405658052,0.98,"0.12","storm_13",0.0750023802118888,0.00280536611737336
"853","FC = 0.98, SFT = 0.12",2014-10-08,"2014-10-09 04:15:00",22247.3240391336,712031.216445748,19,1170.91179153335,0.98,"0.12","storm_14",0.462522329295918,0.0148031437930509
"854","FC = 0.98, SFT = 0.12",2014-10-16,"2014-10-18 09:00:00",173219.842956244,7156296.20277538,44.5,3892.58074058976,0.98,"0.12","storm_15",3.60124413630445,0.148779546835247
"855","FC = 0.98, SFT = 0.12",2014-10-18,"2014-10-20 18:00:00",188725.143611074,10040827.542018,51.25,3682.44182655755,0.98,"0.12","storm_16",3.9235996592739,0.208749013347567
"856","FC = 0.98, SFT = 0.12",2014-10-21,"2014-10-23 04:45:00",41172.157717421,3232502.63974106,34.25,1202.10679466923,0.98,"0.12","storm_17",0.855970014915197,0.0672037970840136
"857","FC = 0.98, SFT = 0.12",2014-10-23,"2014-10-25 11:00:00",141823.717522006,10069512.0376231,43.75,3241.68497193156,0.98,"0.12","storm_18",2.94851803580053,0.209345364607549
"858","FC = 0.98, SFT = 0.12",2014-10-25,"2014-10-26 08:30:00",9843.44900919602,1014031.15856964,11.75,837.740341208172,0.98,"0.12","storm_19",0.204645509546695,0.0210817288683917
"859","FC = 0.98, SFT = 0.12",2014-10-26,"2014-10-26 23:45:00",4165.87245315859,425181.089684047,6.75,617.166289356828,0.98,"0.12","storm_20",0.0866085749097419,0.00883952369405502
"860","FC = 0.98, SFT = 0.12",2014-10-27,"2014-10-28 10:15:00",91203.2677113473,7791921.27049964,30.75,2965.95992557227,0.98,"0.12","storm_21",1.89611783183674,0.161994205207893
"861","FC = 0.98, SFT = 0.12",2014-10-28,"2014-10-28 20:00:00",3292.34924698877,347091.582619285,6.25,526.775879518204,0.98,"0.12","storm_22",0.0684480092929059,0.00721604121869615
"862","FC = 0.98, SFT = 0.12",2014-10-29,"2014-10-29 17:30:00",7537.43506954996,854012.041117976,12.75,591.171378003918,0.98,"0.12","storm_23",0.156703431799375,0.0177549280897708
"863","FC = 0.98, SFT = 0.12",2014-11-10,"2015-04-16 06:45:00",209683.761006737,122294493.465923,37.75,5554.53671541024,0.98,"0.12","storm_24",4.3593297506598,2.54250506166159
"864","FC = 0.98, SFT = 0.12",2015-04-16,"2015-04-18 05:15:00",76328.0750149494,41557272.5560246,45.75,1668.37322437048,0.98,"0.12","storm_25",1.58686226642306,0.863976560416311
"865","FC = 0.98, SFT = 0.12",2015-04-18,"2015-04-20 09:15:00",50963.8597720996,28211108.2195716,43.5,1171.58298326666,0.98,"0.12","storm_26",1.05953970420165,0.58650952639442
"866","FC = 0.98, SFT = 0.12",2015-04-20,"2015-04-22 06:45:00",97111.6187923575,47176081.7680372,43.75,2219.69414382531,0.98,"0.12","storm_27",2.01895257364569,0.980791720749215
"867","FC = 0.98, SFT = 0.12",2015-04-22,"2015-04-24 22:45:00",116837.62442988,49059086.314529,53.75,2173.72324520707,0.98,"0.12","storm_28",2.42905664095384,1.01993942441848
"868","FC = 0.98, SFT = 0.12",2015-04-26,"2015-04-29 10:15:00",142543.009809152,53814948.0469429,70.5,2021.8866639596,0.98,"0.12","storm_29",2.9634721374044,1.11881388870983
"869","FC = 0.98, SFT = 0.12",2015-04-29,"2015-04-30 09:45:00",58567.224852525,24090941.4903804,21,2788.91546916786,0.98,"0.12","storm_30",1.21761382229782,0.500851174436184
"870","FC = 0.98, SFT = 0.12",2015-04-30,"2015-05-01 10:00:00",65210.1990453062,26289961.1190982,21.75,2998.17007104856,0.98,"0.12","storm_31",1.35572139387331,0.54656883823489
"871","FC = 0.98, SFT = 0.12",2015-05-01,"2015-05-02 09:30:00",56870.5438184909,22129558.5596703,21,2708.12113421385,0.98,"0.12","storm_32",1.18233978832621,0.460073982529528
"872","FC = 0.98, SFT = 0.12",2015-05-02,"2015-05-03 09:45:00",68031.7723133783,25100218.5187416,22,3092.35328697174,0.98,"0.12","storm_33",1.4143819607771,0.521834064838703
"873","FC = 0.98, SFT = 0.12",2015-05-03,"2015-05-04 09:45:00",70368.6691641801,23797922.8662871,21.5,3272.96135647349,0.98,"0.12","storm_34",1.4629660948894,0.494759311149421
"874","FC = 0.98, SFT = 0.12",2015-05-04,"2015-05-06 09:45:00",152446.860265647,44946576.0447121,46.25,3296.14833006805,0.98,"0.12","storm_35",3.1693733942962,0.934440250409814
"875","FC = 0.98, SFT = 0.12",2015-05-06,"2015-05-07 07:45:00",15278.9244513196,3993794.60037942,15.75,970.090441353626,0.98,"0.12","storm_36",0.317649156992092,0.083031072772961
"876","FC = 0.98, SFT = 0.12",2015-05-07,"2015-05-08 03:45:00",10814.9791502148,2453832.62606056,12.25,882.855440833858,0.98,"0.12","storm_37",0.224843641376606,0.0510152313110303
"877","FC = 0.98, SFT = 0.12",2015-05-08,"2015-05-09 02:45:00",6985.96979789454,1428748.06208192,9.75,716.509722860979,0.98,"0.12","storm_38",0.145238457336685,0.029703701914385
"878","FC = 0.98, SFT = 0.12",2015-05-10,"2015-05-11 11:00:00",28707.0952138125,5113434.30351944,18.75,1531.04507807,0.98,"0.12","storm_39",0.596821106316267,0.106308405478575
"879","FC = 0.98, SFT = 0.12",2015-05-11,"2015-05-13 03:30:00",112125.956658669,13870997.3264678,35.25,3180.87820308282,0.98,"0.12","storm_40",2.3311009700347,0.288378322795588
"880","FC = 0.98, SFT = 0.12",2015-05-13,"2015-05-14 09:30:00",48520.4682191058,6993457.90830516,29.25,1658.81942629422,0.98,"0.12","storm_41",1.00874154301675,0.1453941353078
"881","FC = 0.98, SFT = 0.12",2015-05-16,"2015-05-17 11:15:00",21256.8635603496,3693067.28347926,13.75,1545.95371347997,0.98,"0.12","storm_42",0.441930635350305,0.0767789456024795
"882","FC = 0.98, SFT = 0.12",2015-05-27,"2015-05-30 13:45:00",282995.73200256,34256090.7546738,70.5,4014.12385819234,0.98,"0.12","storm_43",5.88348715182037,0.712184838974508
"883","FC = 0.98, SFT = 0.12",2015-05-30,"2015-06-04 10:45:00",296239.740173275,19956568.3542404,108.25,2736.62577527274,0.98,"0.12","storm_44",6.15883035703274,0.41489747098213
"884","FC = 0.98, SFT = 0.12",2015-06-05,"2015-06-06 15:30:00",40519.7818033017,5096127.40804814,19,2132.62009491062,0.98,"0.12","storm_45",0.842407106097749,0.105948594761916
"885","FC = 0.98, SFT = 0.12",2015-06-08,"2015-06-12 06:00:00",298956.045981162,12821394.0496273,93.25,3205.96295958351,0.98,"0.12","storm_46",6.21530241125077,0.2665570488488
"886","FC = 0.98, SFT = 0.12",2015-06-12,"2015-06-14 21:15:00",236754.089055656,9264388.83388264,51,4642.23704030697,0.98,"0.12","storm_47",4.92212243358951,0.192606836463256
"887","FC = 0.98, SFT = 0.12",2015-06-16,"2015-06-17 16:15:00",97960.6118793074,9040143.20904736,28.5,3437.21445190552,0.98,"0.12","storm_48",2.03660315757396,0.18794476526086
"888","FC = 0.98, SFT = 0.12",2015-06-18,"2015-06-19 16:00:00",26495.9063163726,3604639.51075344,16.75,1581.84515321627,0.98,"0.12","storm_49",0.550850443167829,0.0749405303690944
"889","FC = 0.98, SFT = 0.12",2015-06-21,"2015-06-21 21:00:00",21995.4541910222,3041841.00422153,17,1293.85024653072,0.98,"0.12","storm_50",0.457285949917302,0.0632399377177032
"890","FC = 0.98, SFT = 0.12",2015-06-22,"2015-06-23 05:30:00",146257.303668979,5620199.50432911,29.5,4957.87470064336,0.98,"0.12","storm_51",3.04069238397046,0.116844064539067
"891","FC = 0.98, SFT = 0.12",2015-06-23,"2015-06-24 15:15:00",48778.6209979705,3840635.2930273,30.75,1586.29661782018,0.98,"0.12","storm_52",1.01410854465635,0.0798468875889252
"892","FC = 0.98, SFT = 0.12",2015-06-28,"2015-06-29 07:30:00",37778.4397756821,5731298.92719081,25.25,1496.17583270028,0.98,"0.12","storm_53",0.78541454835098,0.119153823850121
"893","FC = 0.98, SFT = 0.12",2015-06-29,"2015-06-30 03:30:00",10565.8307601823,1202101.37554322,17.25,612.511928126511,0.98,"0.12","storm_54",0.219663841168031,0.0249917125892561
"894","FC = 0.98, SFT = 0.12",2015-07-01,"2015-07-02 18:30:00",113047.851313506,8348078.49700709,30.5,3706.48692831168,0.98,"0.12","storm_55",2.35026717907497,0.173556725509503
"895","FC = 0.98, SFT = 0.12",2015-07-04,"2015-07-05 10:15:00",39661.4580237698,6013977.94857036,15.75,2518.187811033,0.98,"0.12","storm_56",0.82456253687671,0.125030726581504
"896","FC = 0.98, SFT = 0.12",2015-07-08,"2015-07-09 09:15:00",92046.5196367767,10591581.8591432,28.5,3229.70244339567,0.98,"0.12","storm_57",1.91364905689764,0.220199207050794
"897","FC = 0.98, SFT = 0.12",2015-07-15,"2015-07-16 03:45:00",104946.201501332,14041445.1149125,26.5,3960.23401891819,0.98,"0.12","storm_58",2.1818337110464,0.291921935860966
"898","FC = 0.98, SFT = 0.12",2015-07-18,"2015-07-19 03:00:00",93644.5385789513,9602673.19763833,21.5,4355.55993390471,0.98,"0.12","storm_59",1.9468719039283,0.199639775418676
"899","FC = 0.98, SFT = 0.12",2015-07-19,"2015-07-21 10:15:00",206693.758271347,9546254.81765755,50.25,4113.30862231535,0.98,"0.12","storm_60",4.29716753162883,0.198466836125937
"900","FC = 0.98, SFT = 0.12",2015-07-21,"2015-07-23 14:00:00",188685.530794134,12166855.0713118,47.5,3972.32696408704,0.98,"0.12","storm_61",3.92277610798616,0.252949169881742
"901","FC = 0.98, SFT = 0.12",2015-07-28,"2015-07-28 12:15:00",25229.1823118536,4418410.52877464,12,2102.43185932113,0.98,"0.12","storm_62",0.524515224778661,0.0918588467520715
"902","FC = 0.98, SFT = 0.12",2015-07-30,"2015-07-31 00:30:00",7450.321709614,1719720.67707561,9,827.813523290444,0.98,"0.12","storm_63",0.154892343235218,0.0357530286294305
"903","FC = 0.98, SFT = 0.12",2015-08-01,"2015-08-01 22:45:00",9708.12510277318,1989530.2843346,10,970.812510277318,0.98,"0.12","storm_64",0.201832122718777,0.0413623759736922
"904","FC = 0.98, SFT = 0.12",2015-08-03,"2015-08-04 06:15:00",28099.8937628853,5953040.11287622,15,1873.32625085902,0.98,"0.12","storm_65",0.584197375527761,0.123763827710524
"905","FC = 0.98, SFT = 0.12",2015-08-04,"2015-08-05 01:45:00",9483.77128730085,1618866.29871447,9,1053.75236525565,0.98,"0.12","storm_66",0.197167802230787,0.0336562640065378
"906","FC = 0.98, SFT = 0.12",2015-08-05,"2015-08-05 09:30:00",2822.58830915139,479069.842480107,5.75,490.884923330676,0.98,"0.12","storm_67",0.0586816696289269,0.0099598719850334
"907","FC = 0.98, SFT = 0.12",2015-08-05,"2015-08-07 05:00:00",138043.185998449,13800213.9641132,42.5,3248.07496466939,0.98,"0.12","storm_68",2.86992070682847,0.286906735220649
"908","FC = 0.98, SFT = 0.12",2015-08-11,"2015-08-14 12:00:00",271490.835575532,22599776.7208201,73.75,3681.23166882078,0.98,"0.12","storm_69",5.64430011591543,0.469849827875679
