"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"407","FC = 0.996, SFT = 0.1","2017-09-15 18:00:00","2017-09-16 04:15:00",4554.13098392218,9867465.94333736,10.5,433.726760373541,0.996,"0.1","storm_98",0.09468047783622,0.205144822106806
"408","FC = 0.996, SFT = 0.1","2017-09-16 19:45:00","2017-09-17 00:30:00",1950.95560384722,3768957.17477376,5,390.191120769444,0.996,"0.1","storm_99",0.0405604075643913,0.0783566980202445
"409","FC = 0.996, SFT = 0.1","2017-09-17 20:15:00","2017-09-18 03:15:00",2819.29261965307,4787403.87104158,7.25,388.867947538354,0.996,"0.1","storm_100",0.0586131521757395,0.0995302260091804
"410","FC = 0.996, SFT = 0.1","2017-09-18 21:00:00","2017-09-19 02:30:00",2154.13256901571,3302558.08360078,5.75,374.631751133167,0.996,"0.1","storm_101",0.0447844608942975,0.0686602512183114
"411","FC = 0.996, SFT = 0.1","2017-09-19 20:00:00","2017-09-19 23:45:00",1536.93396070894,2225679.11706309,4,384.233490177234,0.996,"0.1","storm_102",0.0319528889960278,0.0462719151156568
"412","FC = 0.996, SFT = 0.1","2017-10-05 06:45:00","2017-10-06 09:00:00",23580.0870262069,5609192.44606696,26.5,889.814604762525,0.996,"0.1","storm_103",0.490230499505341,0.11661522756896
"413","FC = 0.996, SFT = 0.1","2017-10-06 15:45:00","2017-10-07 04:15:00",6956.98744417967,2222831.10033587,12.75,545.646074053308,0.996,"0.1","storm_104",0.144635913600409,0.0462127047886875
"414","FC = 0.996, SFT = 0.1","2017-10-08 18:15:00","2017-10-15 10:00:00",136753.221788957,206330966.617007,83.25,1642.68134281029,0.996,"0.1","storm_105",2.84310232409474,4.28962508559266
"415","FC = 0.996, SFT = 0.1","2017-10-15 14:30:00","2017-10-17 02:45:00",15982.8903921188,28890813.3183191,36.5,437.887408003254,0.996,"0.1","storm_106",0.332284623536773,0.600640609528465
"416","FC = 0.996, SFT = 0.1","2017-10-25 08:30:00","2017-11-01 23:45:00",359409.945685326,635381503.30508,183.5,1958.63730618706,0.996,"0.1","storm_107",7.47214024293817,13.2095946633073
"417","FC = 0.996, SFT = 0.1","2017-11-16 20:45:00","2017-11-17 21:15:00",12682.8809094827,36465650.2566455,24.75,512.43963270637,0.996,"0.1","storm_108",0.263677357785502,0.758121626957287
"418","FC = 0.996, SFT = 0.1","2017-11-19 00:45:00","2017-11-24 02:15:00",212734.684163147,532564131.694371,114.25,1862.0103646665,0.996,"0.1","storm_109",4.42275850651034,11.0720193699454
"419","FC = 0.996, SFT = 0.1","2017-11-26","2017-11-28 01:45:00",29289.3785525833,82559316.6976495,20,1464.46892762916,0.996,"0.1","storm_110",0.608926789034996,1.71640991055404
"420","FC = 0.996, SFT = 0.1","2017-11-28 10:15:00","2017-12-03 21:00:00",124683.90324637,377835126.578715,131,951.785520964654,0.996,"0.1","storm_111",2.59218094067297,7.85520013677161
"421","FC = 0.996, SFT = 0.1","2017-12-05 23:30:00","2018-04-03 17:15:00",104793.847788276,291207573.059974,41.75,2510.03228235392,0.996,"0.1","storm_112",2.17866627418453,6.05421149812837
"422","FC = 0.996, SFT = 0.1","2018-04-04 03:00:00","2018-04-06 06:45:00",238420.133299456,464968230.857439,52,4585.00256345108,0.996,"0.1","storm_113",4.95675952805522,9.66669918622535
"423","FC = 0.996, SFT = 0.1","2018-04-06 09:00:00","2018-04-09 07:15:00",95762.9086018461,233669784.019801,70.5,1358.3391291042,0.996,"0.1","storm_114",1.99091286074524,4.85799966777134
"424","FC = 0.996, SFT = 0.1","2018-04-09 10:15:00","2018-04-11 10:00:00",33026.4648709642,82838360.0753185,48,688.051351478421,0.996,"0.1","storm_115",0.686620891288238,1.7222112281771
"425","FC = 0.996, SFT = 0.1","2018-04-11 11:00:00","2018-04-12 06:45:00",8448.89467065958,20621607.027834,20,422.444733532979,0.996,"0.1","storm_116",0.175652695855709,0.428723638832308
"426","FC = 0.996, SFT = 0.1","2018-04-23 13:00:00","2018-04-24",4793.41270541235,13174550.329863,11.25,426.081129369987,0.996,"0.1","storm_117",0.0996551498006727,0.273899175257028
"427","FC = 0.996, SFT = 0.1","2018-04-25 16:15:00","2018-05-02 23:00:00",1097157.47903059,2472926276.51887,165.75,6619.35130636857,0.996,"0.1","storm_118",22.8099267989728,51.4121887010161
"428","FC = 0.996, SFT = 0.1","2018-05-03 12:30:00","2018-05-11 15:00:00",341131.094933583,805162811.334447,194.75,1751.63591750235,0.996,"0.1","storm_119",7.09212255579175,16.7393515869947
"429","FC = 0.996, SFT = 0.1","2018-05-15 11:30:00","2018-05-17 05:15:00",7113.13513251607,11262911.6978589,16.25,437.73139277022,0.996,"0.1","storm_120",0.147882227287236,0.234156168354655
"430","FC = 0.996, SFT = 0.1","2018-05-20 11:30:00","2018-05-21 10:00:00",13564.8920449431,25641039.8085535,22.75,596.25899098651,0.996,"0.1","storm_121",0.282014387628755,0.533077750697579
"431","FC = 0.996, SFT = 0.1","2018-05-26 13:45:00","2018-05-27 22:00:00",19878.8694449637,30415234.9824082,32.5,611.657521383498,0.996,"0.1","storm_122",0.413282109042904,0.632333367617634
"432","FC = 0.996, SFT = 0.1","2018-06-05 06:45:00","2018-06-05 10:45:00",1574.58542769555,1808690.65836343,4.25,370.490688869541,0.996,"0.1","storm_123",0.0327356637774543,0.0376027163900922
"433","FC = 0.996, SFT = 0.1","2018-06-18 23:00:00","2018-06-19 23:15:00",10939.437126484,9333502.04511913,24.5,446.507637815675,0.996,"0.1","storm_124",0.227431125290729,0.194043701561728
"434","FC = 0.996, SFT = 0.1","2018-07-25 22:00:00","2018-07-27 07:30:00",24242.8616801914,16020977.1147921,33.75,718.307012746412,0.996,"0.1","storm_125",0.504009598340778,0.333076447292974
"435","FC = 0.996, SFT = 0.1","2018-08-09 03:15:00","2018-08-10 08:15:00",28669.7802386525,31667104.7232587,29.25,980.163426962478,0.996,"0.1","storm_126",0.596045327206912,0.658359765556314
"436","FC = 0.996, SFT = 0.1","2018-09-26 22:15:00","2018-09-27 06:30:00",3776.64683751042,343165.919653346,8.5,444.311392648284,0.996,"0.1","storm_127",0.0785165662684078,0.00713442660401968
"437","FC = 0.996, SFT = 0.1","2018-09-27 08:00:00","2018-09-27 20:30:00",5108.7372165962,493379.478009858,12.75,400.685271889898,0.996,"0.1","storm_128",0.106210752943788,0.0102573696051946
"438","FC = 0.996, SFT = 0.1","2018-10-02 18:45:00","2018-10-04 09:45:00",26241.886253509,13542049.8287567,39.25,668.583089261377,0.996,"0.1","storm_129",0.545569360779814,0.28153949747935
"439","FC = 0.996, SFT = 0.1","2018-10-11 18:15:00","2018-10-13 13:45:00",35621.2866970876,39929507.863446,43.75,814.200838790573,0.996,"0.1","storm_130",0.740567290999741,0.830135298616341
"440","FC = 0.996, SFT = 0.1","2018-10-28 08:00:00","2018-10-31 05:45:00",38736.268699733,59777307.5247614,70,553.375267139043,0.996,"0.1","storm_131",0.805327831595281,1.24277146621126
"441","FC = 0.996, SFT = 0.1","2018-10-31 22:00:00","2018-11-08 21:30:00",631104.360390897,3695145381.4123,191.75,3291.28740751446,0.996,"0.1","storm_132",13.1206727731995,76.8221493017111
"442","FC = 0.996, SFT = 0.1","2018-11-10 02:00:00","2018-11-15 01:15:00",285481.046759819,1546407218.21053,119.5,2388.96273439179,0.996,"0.1","storm_133",5.93515689729354,32.1498382164351
"443","FC = 0.996, SFT = 0.1","2018-11-15 10:15:00","2018-11-15 23:00:00",6686.03186751948,35443799.3417673,13,514.310143655345,0.996,"0.1","storm_134",0.139002741528472,0.736877325192668
"444","FC = 0.996, SFT = 0.1","2018-11-16 17:00:00","2018-11-18 04:15:00",19350.6599839659,94056188.7862767,35.5,545.089013632844,0.996,"0.1","storm_135",0.402300623367275,1.95543012029681
"445","FC = 0.996, SFT = 0.1","2018-11-18 13:30:00","2018-11-19 00:15:00",5520.3766184262,20297682.4474242,11,501.852419856927,0.996,"0.1","storm_136",0.114768744665825,0.421989240071188
"446","FC = 0.996, SFT = 0.1","2018-11-19 20:15:00","2018-11-20 03:30:00",2766.87236296369,9306631.52259242,7.5,368.916315061825,0.996,"0.1","storm_137",0.0575233339493491,0.193485062839759
"447","FC = 0.996, SFT = 0.1","2018-11-20 04:15:00","2018-11-20 08:00:00",1478.77042076425,4988438.03254993,4,369.692605191062,0.996,"0.1","storm_138",0.0307436677913565,0.103709730406444
"448","FC = 0.996, SFT = 0.1","2018-11-20 09:00:00","2018-11-21 04:45:00",7904.68743281336,26682250.0328617,20,395.234371640668,0.996,"0.1","storm_139",0.164338616066806,0.554724532907727
"449","FC = 0.996, SFT = 0.1","2018-11-21 11:00:00","2018-11-21 18:15:00",3432.08557818949,11182169.6987215,7.5,457.611410425266,0.996,"0.1","storm_140",0.0713531305236901,0.23247754051396
"450","FC = 0.996, SFT = 0.1","2018-11-21 22:45:00","2018-11-22 10:30:00",16348.5347559411,53627018.6899095,12,1362.37789632843,0.996,"0.1","storm_141",0.339886377462393,1.11490683347005
"451","FC = 0.996, SFT = 0.1","2018-11-25 06:30:00","2018-11-29 10:45:00",486712.439026991,2291598639.72608,100.5,4842.90984106459,0.996,"0.1","storm_142",10.1187617261329,47.6423833622887
"452","FC = 0.98, SFT = 0.1","2014-06-25 07:15:00","2014-06-27 02:15:00",100783.36791815,280629659.206288,43.25,2330.25128134451,0.98,"0.1","storm_1",2.09528831430665,5.83429644919518
"453","FC = 0.98, SFT = 0.1","2014-07-06 03:00:00","2014-07-06 08:00:00",3226.12268645878,4957177.66689303,5.25,614.499559325482,0.98,"0.1","storm_2",0.0670711577226357,0.103059826754533
"454","FC = 0.98, SFT = 0.1","2014-07-09 01:15:00","2014-07-09 16:15:00",13005.6065400412,14737417.2891111,15.25,852.82665836336,0.98,"0.1","storm_3",0.270386830354288,0.306391211831832
"455","FC = 0.98, SFT = 0.1","2014-07-15 17:00:00","2014-07-16 10:00:00",31152.9135835701,64640353.3112704,17.25,1805.96600484464,0.98,"0.1","storm_4",0.647669721072143,1.3438742892156
"456","FC = 0.98, SFT = 0.1","2014-07-28 13:30:00","2014-07-30 06:00:00",155095.924532671,458554833.646525,40.75,3806.03495785696,0.98,"0.1","storm_5",3.22444749548173,9.53336452487578
"457","FC = 0.98, SFT = 0.1","2014-08-07 16:00:00","2014-08-08 05:30:00",8018.2157586797,6132157.14602172,13.75,583.142964267614,0.98,"0.1","storm_6",0.166698872321823,0.127487674553466
"458","FC = 0.98, SFT = 0.1","2014-08-13 20:15:00","2014-08-15 03:45:00",85518.5682551824,90096143.3721571,31.75,2693.49821276165,0.98,"0.1","storm_7",1.77793281195805,1.87310069380784
"459","FC = 0.98, SFT = 0.1","2014-08-17 07:30:00","2014-08-17 21:30:00",8033.52428922141,11778730.3288564,14.25,563.756090471678,0.98,"0.1","storm_8",0.16701713699005,0.244880048416973
"460","FC = 0.98, SFT = 0.1","2014-10-19 03:30:00","2014-10-19 12:00:00",4128.3924173595,2624814.53522451,8.75,471.816276269657,0.98,"0.1","storm_9",0.0858293641862682,0.0545699487572664
"461","FC = 0.98, SFT = 0.1","2014-10-23 20:30:00","2014-10-24 21:15:00",18292.8891213859,29481339.6728232,25,731.715564855435,0.98,"0.1","storm_10",0.380309545143157,0.612917664715658
"462","FC = 0.98, SFT = 0.1","2014-11-07 18:15:00","2014-11-08 11:00:00",8820.40180244515,16246103.7577392,17,518.847164849715,0.98,"0.1","storm_11",0.183376336849172,0.337756834880232
"463","FC = 0.98, SFT = 0.1","2014-11-18 01:15:00","2014-11-18 22:15:00",15250.5429251944,24753142.5905152,21.25,717.672608244442,0.98,"0.1","storm_12",0.317059104473896,0.514618349075161
"464","FC = 0.98, SFT = 0.1","2014-11-20 14:45:00","2015-04-12 06:45:00",233636.722475645,401897795.849188,89,2625.1317132095,0.98,"0.1","storm_13",4.85731231758098,8.35546353116815
"465","FC = 0.98, SFT = 0.1","2015-04-12 17:30:00","2015-04-13 06:45:00",11568.1613351926,20467895.4015248,13.5,856.900839643894,0.98,"0.1","storm_14",0.240502314660968,0.425527970925673
"466","FC = 0.98, SFT = 0.1","2015-04-13 17:00:00","2015-04-16 05:45:00",73198.2085206177,111811672.361435,61,1199.97063148554,0.98,"0.1","storm_15",1.52179227693592,2.32456699296122
"467","FC = 0.98, SFT = 0.1","2015-04-17 18:15:00","2015-04-18 04:45:00",4413.38661768639,7321750.86135182,10.75,410.54759234292,0.98,"0.1","storm_16",0.0917543995360996,0.152219352626857
"468","FC = 0.98, SFT = 0.1","2015-04-20 11:45:00","2015-04-22 12:15:00",111731.359433248,187241492.689804,48.75,2291.92532170766,0.98,"0.1","storm_17",2.32289728551452,3.89275452577556
"469","FC = 0.98, SFT = 0.1","2015-04-22 18:30:00","2015-04-25 10:45:00",80357.2446144231,171705021.761149,64.5,1245.84875371199,0.98,"0.1","storm_18",1.67062878616264,3.56975097216526
"470","FC = 0.98, SFT = 0.1","2015-04-27 12:15:00","2015-04-29 01:00:00",24758.2437069398,46094361.4479451,37,669.141721809184,0.98,"0.1","storm_19",0.51472440139168,0.95830273280551
"471","FC = 0.98, SFT = 0.1","2015-04-30 14:45:00","2015-05-01 03:45:00",7074.37470103995,12143252.0182032,13.25,533.9150717766,0.98,"0.1","storm_20",0.147076397111018,0.252458461916907
"472","FC = 0.98, SFT = 0.1","2015-05-11 03:30:00","2015-05-11 13:30:00",4438.78057180462,5306342.5660677,10.25,433.05176310289,0.98,"0.1","storm_21",0.0922823403701584,0.11031897226752
"473","FC = 0.98, SFT = 0.1","2015-05-11 17:30:00","2015-05-13 08:45:00",27312.51217537,22579884.574904,39.5,691.456004439747,0.98,"0.1","storm_22",0.567827695953638,0.469436269748525
"474","FC = 0.98, SFT = 0.1","2015-05-27 20:30:00","2015-05-28 09:45:00",16183.0946785403,31324507.0797658,13.5,1198.74775396595,0.98,"0.1","storm_23",0.336446874813728,0.651237153425483
"475","FC = 0.98, SFT = 0.1","2015-05-30 23:30:00","2015-06-04 15:15:00",340457.050515061,1987757903.94188,112,3039.79509388447,0.98,"0.1","storm_24",7.07810915831728,41.3255281484799
"476","FC = 0.98, SFT = 0.1","2015-06-06 02:45:00","2015-06-06 23:15:00",16998.4923126273,70344907.802798,20.75,819.204448801314,0.98,"0.1","storm_25",0.353399008578529,1.46247209569227
"477","FC = 0.98, SFT = 0.1","2015-06-08 13:45:00","2015-06-12 03:15:00",456921.263558776,1686012996.9294,85.75,5328.52785491284,0.98,"0.1","storm_26",9.49940256878952,35.0522452584076
"478","FC = 0.98, SFT = 0.1","2015-06-12 20:30:00","2015-06-15 04:00:00",282015.50675826,1041082715.60879,55.75,5058.57411225579,0.98,"0.1","storm_27",5.86310824861248,21.644131301638
"479","FC = 0.98, SFT = 0.1","2015-06-16 13:00:00","2015-06-18 02:15:00",77253.5638923142,257492897.819673,37.5,2060.09503712838,0.98,"0.1","storm_28",1.60610319942441,5.3532826989537
"480","FC = 0.98, SFT = 0.1","2015-06-19 00:15:00","2015-06-20 14:45:00",70543.5842468935,253166307.321731,38.75,1820.47959346822,0.98,"0.1","storm_29",1.4666025830955,5.26333279255157
"481","FC = 0.98, SFT = 0.1","2015-06-21 08:30:00","2015-06-25 23:45:00",563664.202331512,1253429374.53532,111.5,5055.28432584316,0.98,"0.1","storm_30",11.7185904850626,26.0588227554121
"482","FC = 0.98, SFT = 0.1","2015-06-28 11:00:00","2015-06-29 12:45:00",23077.3220591771,80933826.5204572,26,887.58930996835,0.98,"0.1","storm_31",0.479778005388297,1.68261593597624
"483","FC = 0.98, SFT = 0.1","2015-07-01 13:00:00","2015-07-03 18:30:00",166060.703491011,716639075.599318,49.25,3371.79093382763,0.98,"0.1","storm_32",3.45240547798359,14.8989412806511
"484","FC = 0.98, SFT = 0.1","2015-07-08 06:30:00","2015-07-09 08:30:00",44901.208525722,144344282.285368,26.25,1710.52222955131,0.98,"0.1","storm_33",0.933497058746819,3.00092062963342
"485","FC = 0.98, SFT = 0.1","2015-07-18 07:15:00","2015-07-19 04:00:00",31552.5570199486,84092035.6409292,21,1502.50271523565,0.98,"0.1","storm_34",0.655978316423047,1.74827516925009
"486","FC = 0.98, SFT = 0.1","2015-07-19 08:45:00","2015-07-21 05:00:00",185793.74675397,651904058.765426,44.5,4175.14037649372,0.98,"0.1","storm_35",3.8626558576709,13.5530989348321
"487","FC = 0.98, SFT = 0.1","2015-07-21 15:45:00","2015-07-23 21:15:00",182846.032131259,592408623.624101,53.75,3401.78664430249,0.98,"0.1","storm_36",3.80137280938168,12.3161876013327
"488","FC = 0.98, SFT = 0.1","2015-07-28 00:45:00","2015-07-29 02:00:00",45520.5786381086,112933784.936903,25.5,1785.12073090622,0.98,"0.1","storm_37",0.946373776260054,2.34789573673396
"489","FC = 0.98, SFT = 0.1","2015-07-30 21:45:00","2015-07-31 08:45:00",9389.80921169243,26995799.3816125,11.25,834.649707705994,0.98,"0.1","storm_38",0.195214328725414,0.561243230386954
"490","FC = 0.98, SFT = 0.1","2015-08-11 18:15:00","2015-08-12 07:45:00",7201.95028658642,12142372.7173334,13.75,523.77820266083,0.98,"0.1","storm_39",0.149728696186828,0.252440181233542
"491","FC = 0.98, SFT = 0.1","2015-09-08 09:15:00","2015-09-08 21:30:00",6115.79583597559,484407.195101299,12.5,489.263666878047,0.98,"0.1","storm_40",0.127147522577455,0.0100708356569917
"492","FC = 0.98, SFT = 0.1","2015-09-14 11:30:00","2015-09-15 08:45:00",17874.7481205397,15210501.2401853,21.5,831.383633513475,0.98,"0.1","storm_41",0.371616385042406,0.316226637010089
"493","FC = 0.98, SFT = 0.1","2015-09-30 07:45:00","2015-10-01 21:30:00",82128.2151211331,150722545.826959,38,2161.26881897719,0.98,"0.1","storm_42",1.70744729981566,3.13352486126735
"494","FC = 0.98, SFT = 0.1","2015-10-09 20:45:00","2015-10-10 16:00:00",13941.2689700082,29098972.7060119,19.5,714.93687025683,0.98,"0.1","storm_43",0.289839271725742,0.604968247526235
"495","FC = 0.98, SFT = 0.1","2015-10-28 20:45:00","2015-10-30 23:45:00",121218.837953988,364304113.506472,51.25,2365.24561861439,0.98,"0.1","storm_44",2.52014216120557,7.57389009368965
"496","FC = 0.98, SFT = 0.1","2015-11-01 20:45:00","2015-11-02 04:15:00",3539.99101478092,13134084.7919827,7.75,456.77303416528,0.98,"0.1","storm_45",0.0735964867937821,0.273057895883216
"497","FC = 0.98, SFT = 0.1","2015-11-13 08:45:00","2015-11-14 23:45:00",57900.9027324665,159548243.525112,39.25,1475.18223522208,0.98,"0.1","storm_46",1.20376097156895,3.31701129989839
"498","FC = 0.98, SFT = 0.1","2015-11-20 01:30:00","2016-04-05 04:00:00",90381.0738948738,265942576.379574,24,3765.87807895307,0.98,"0.1","storm_47",1.87902440529883,5.52895169188303
"499","FC = 0.98, SFT = 0.1","2016-04-05 10:15:00","2016-04-06 07:00:00",16337.7320360515,45959571.6815207,21,777.987239811978,0.98,"0.1","storm_48",0.3396617886913,0.955500450759267
"500","FC = 0.98, SFT = 0.1","2016-04-06 11:45:00","2016-04-07 04:30:00",11136.026865129,30769261.7964297,17,655.060403831119,0.98,"0.1","storm_49",0.231518230044262,0.639693592441367
"501","FC = 0.98, SFT = 0.1","2016-04-07 11:00:00","2016-04-10 09:45:00",275926.071625158,623855592.418928,71,3886.28269894588,0.98,"0.1","storm_50",5.7365087655958,12.9699707363603
"502","FC = 0.98, SFT = 0.1","2016-04-11 18:15:00","2016-04-14 13:30:00",205252.420194183,499046913.73909,67.5,3040.77659546938,0.98,"0.1","storm_51",4.26720208303915,10.3751957118314
"503","FC = 0.98, SFT = 0.1","2016-04-14 14:15:00","2016-04-15 00:45:00",4657.59582114044,15256122.9711778,10.75,433.264727547948,0.98,"0.1","storm_52",0.0968315139530237,0.317175113745901
"504","FC = 0.98, SFT = 0.1","2016-04-19 03:00:00","2016-04-20 04:15:00",22327.2472653278,50924574.7143322,25.5,875.578324130503,0.98,"0.1","storm_53",0.4641839348301,1.05872296703393
"505","FC = 0.98, SFT = 0.1","2016-04-22 12:00:00","2016-04-24 04:45:00",46504.1593421739,77824452.4115441,41,1134.24778883351,0.98,"0.1","storm_54",0.966822439546234,1.61797198360799
"506","FC = 0.98, SFT = 0.1","2016-04-27 00:15:00","2016-04-27 05:00:00",2047.57311689282,4665431.38206999,5,409.514623378565,0.98,"0.1","storm_55",0.0425690876692895,0.0969944154276506
"507","FC = 0.98, SFT = 0.1","2016-05-02 04:45:00","2016-05-03 22:00:00",40614.5774943288,62515991.3885709,41.5,978.664517935634,0.98,"0.1","storm_56",0.844377910485007,1.29970876067715
"508","FC = 0.98, SFT = 0.1","2016-05-08 13:30:00","2016-05-09 10:45:00",21870.7225845023,37286115.3272645,21.5,1017.24291090708,0.98,"0.1","storm_57",0.454692777224579,0.775179112832941
"509","FC = 0.98, SFT = 0.1","2016-05-15 09:30:00","2016-05-15 21:15:00",5632.83328926096,7533692.49238861,12,469.40277410508,0.98,"0.1","storm_58",0.117106721190457,0.156625623542383
"510","FC = 0.98, SFT = 0.1","2016-05-29 17:15:00","2016-05-31 06:00:00",88094.2780728044,361316766.548178,37,2380.92643440012,0.98,"0.1","storm_59",1.83148187261548,7.51178308831971
"511","FC = 0.98, SFT = 0.1","2016-06-05 18:45:00","2016-06-07 02:15:00",79056.0112095097,365136559.527159,31.75,2489.95310896093,0.98,"0.1","storm_60",1.64357611662182,7.59119666376629
"512","FC = 0.98, SFT = 0.1","2016-06-28 21:00:00","2016-06-29 01:30:00",2018.69481601056,1474927.5308319,4.75,424.988382318012,0.98,"0.1","storm_61",0.0419687071935666,0.0306637740297692
"513","FC = 0.98, SFT = 0.1","2016-07-14 17:45:00","2016-07-15 06:30:00",9231.78758610319,3941595.88733651,13,710.137506623322,0.98,"0.1","storm_62",0.191929055844141,0.0819458604435864
"514","FC = 0.98, SFT = 0.1","2016-07-18 15:15:00","2016-07-18 23:30:00",6231.15000963885,4242557.22407413,8.5,733.076471722218,0.98,"0.1","storm_63",0.12954573824613,0.0882028528913541
"515","FC = 0.98, SFT = 0.1","2016-07-23 17:45:00","2016-07-24 12:30:00",12042.528192375,11915713.6186083,19,633.817273282893,0.98,"0.1","storm_64",0.250364411483887,0.247727933858801
"516","FC = 0.98, SFT = 0.1","2016-08-13 16:00:00","2016-08-14 07:15:00",12070.0163468971,5430851.65462262,15.5,778.710732057877,0.98,"0.1","storm_65",0.250935890787881,0.112907518807123
"517","FC = 0.98, SFT = 0.1","2016-08-17 02:00:00","2016-08-17 19:15:00",10142.5684487752,7590561.98948957,17.5,579.575339930011,0.98,"0.1","storm_66",0.210864208914245,0.15780794156943
"518","FC = 0.98, SFT = 0.1","2016-08-21 21:15:00","2016-08-22 22:00:00",34469.2073249231,44620989.6152047,25,1378.76829299692,0.98,"0.1","storm_67",0.716615536900688,0.927671301771408
"519","FC = 0.98, SFT = 0.1","2016-08-28 22:15:00","2016-08-30 07:00:00",113110.255064868,285570109.199523,33,3427.58348681419,0.98,"0.1","storm_68",2.35156455436316,5.93700850726659
"520","FC = 0.98, SFT = 0.1","2016-08-31 17:45:00","2016-09-02 23:45:00",184209.447898064,602734533.312084,54.25,3395.56585987215,0.98,"0.1","storm_69",3.82971825151901,12.5308634784217
"521","FC = 0.98, SFT = 0.1","2016-09-11 06:30:00","2016-09-12 05:15:00",46630.4811140046,86288826.6773873,23,2027.41222234802,0.98,"0.1","storm_70",0.969448671808827,1.79394650056938
"522","FC = 0.98, SFT = 0.1","2016-09-19 07:45:00","2016-09-20 16:15:00",79054.8426423603,175822404.610518,32.75,2413.88832495757,0.98,"0.1","storm_71",1.64355182208649,3.65535144720412
"523","FC = 0.98, SFT = 0.1","2016-09-23 13:15:00","2016-09-24 21:15:00",44232.8058307843,137117783.106512,32.25,1371.55987072199,0.98,"0.1","storm_72",0.919600952822959,2.85068156146595
"524","FC = 0.98, SFT = 0.1","2016-10-21 03:00:00","2016-10-25 16:15:00",511859.446267314,1911897319.8461,109.5,4674.5154910257,0.98,"0.1","storm_73",10.641568529466,39.7483850279855
"525","FC = 0.98, SFT = 0.1","2016-10-31 06:00:00","2016-10-31 13:45:00",3719.95692173504,17662484.2511347,8,464.99461521688,0.98,"0.1","storm_74",0.0773379817408532,0.367203414784505
"526","FC = 0.98, SFT = 0.1","2016-10-31 17:30:00","2016-11-01 01:00:00",2932.13033369238,14070894.8954613,7.75,378.339397895791,0.98,"0.1","storm_75",0.0609590505965151,0.292534197410837
"527","FC = 0.98, SFT = 0.1","2016-11-03 13:30:00","2016-11-05 13:00:00",100001.370440175,329751634.804469,43,2325.61326605058,0.98,"0.1","storm_76",2.07903057048181,6.85554334312825
"528","FC = 0.98, SFT = 0.1","2016-11-06 05:30:00","2016-11-07 05:15:00",10184.9885021751,41347818.5056664,19.5,522.307102675644,0.98,"0.1","storm_77",0.211746122706342,0.85962200635481
"529","FC = 0.98, SFT = 0.1","2016-11-11 16:45:00","2016-11-11 22:30:00",2388.19196302296,9951708.36793331,6,398.031993837161,0.98,"0.1","storm_78",0.049650560561808,0.206896223865557
"530","FC = 0.98, SFT = 0.1","2016-11-17 06:30:00","2016-11-17 12:00:00",2211.73464567298,7419669.82833735,5.75,384.649503595301,0.98,"0.1","storm_79",0.0459820092655506,0.154255089986224
"531","FC = 0.98, SFT = 0.1","2016-11-20 16:00:00","2016-11-22 01:00:00",43099.6468533476,119449738.837762,33.25,1296.22998055181,0.98,"0.1","storm_80",0.896042554123651,2.48336255379963
"532","FC = 0.98, SFT = 0.1","2016-11-28 14:45:00","2016-11-28 23:45:00",4826.24799391396,19883153.5070404,9.25,521.75653988259,0.98,"0.1","storm_81",0.100337796131267,0.413371174782545
"533","FC = 0.98, SFT = 0.1","2016-11-29 16:00:00","2017-04-15 00:45:00",151574.212242956,350024285.89052,62.25,2434.92710430452,0.98,"0.1","storm_82",3.15123102376208,7.2770121806761
"534","FC = 0.98, SFT = 0.1","2017-04-15 21:45:00","2017-04-19 04:00:00",221468.719143211,334884638.609303,78.5,2821.25756870332,0.98,"0.1","storm_83",4.60433927532662,6.96225859894601
"535","FC = 0.98, SFT = 0.1","2017-04-19 16:45:00","2017-04-21 00:45:00",141377.138316469,223818262.143647,32.25,4383.78723461919,0.98,"0.1","storm_84",2.93923364483303,4.65318632315274
"536","FC = 0.98, SFT = 0.1","2017-04-21 05:45:00","2017-04-24 23:00:00",93099.9265542293,197372580.030278,89.5,1040.22264306401,0.98,"0.1","storm_85",1.93554940861184,4.10338004220951
"537","FC = 0.98, SFT = 0.1","2017-04-25 23:45:00","2017-05-18 22:30:00",85933.5025569901,157518727.99832,65.5,1311.96187109909,0.98,"0.1","storm_86",1.78655930471913,3.27481762990269
"538","FC = 0.98, SFT = 0.1","2017-05-22 05:00:00","2017-05-25 02:30:00",151679.504541683,307094262.751087,69.75,2174.61655256894,0.98,"0.1","storm_87",3.15342005284165,6.38449610709121
"539","FC = 0.98, SFT = 0.1","2017-05-26 13:30:00","2017-05-28 02:00:00",20460.7219313441,44902524.9014123,36.75,556.754338267868,0.98,"0.1","storm_88",0.425378834331479,0.933524426224789
"540","FC = 0.98, SFT = 0.1","2017-05-29 18:30:00","2017-05-30 21:00:00",15111.3098880514,29767744.4829986,26.75,564.908780861734,0.98,"0.1","storm_89",0.314164446737035,0.618872026673568
"541","FC = 0.98, SFT = 0.1","2017-05-31 01:00:00","2017-05-31 09:15:00",3661.79790793472,6513807.49081545,8.5,430.799753874672,0.98,"0.1","storm_90",0.0761288546348174,0.135422193156246
