"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"6569",0.03,0.642623824273098,NA,NA,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6570",0.04,0.638987643189582,NA,NA,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6571",0.05,0.634020973836956,NA,NA,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6572",0.06,0.629611720704471,NA,NA,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6573",0.07,0.625202467571986,0.613082449389301,0.0121200181826856,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6574",0.08,0.609297410283233,0.629965099301782,-0.0206676890185487,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6575",0.09,0.0614102089324957,0.640498620449229,-0.579088411516734,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6576",0.1,0.452705661268068,0.665302789213401,-0.212597127945333,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6577",0.11,0.642037753548169,0.698070747114372,-0.0560329935662035,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6578",0.12,0.647820773814288,0.732588438246254,-0.0847676644319656,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6579",0.13,0.665600328410417,0.781044669133812,-0.115444340723395,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6580",0.14,0.583568503432845,0.834384695134822,-0.250816191701977,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6581",0.15,0.623088063539636,0.869070208218929,-0.245982144679294,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6582",0.16,0.588015813974121,0.873592078179372,-0.285576264205251,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6583",0.17,0.585849669576108,0.887123398000563,-0.301273728424455,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6584",0.18,0.583876315832207,0.901852375359775,-0.317976059527568,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6585",0.19,0.594552544626695,0.910298343181215,-0.31574579855452,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6586",0.2,0.636148122607625,0.928373974351712,-0.292225851744087,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6587",0.21,0.597025759758793,0.935931729099605,-0.338905969340812,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6588",0.22,0.543189001419365,0.948478731729629,-0.405289730310264,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6589",0.23,0.540405391323245,0.952009312155571,-0.411603920832326,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6590",0.24,0.539035529262197,0.965838634221462,-0.426803104959265,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6591",0.25,0.549675820537964,0.980901138980763,-0.431225318442799,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6592",0.26,0.551816285081544,0.984230495757046,-0.432414210675501,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6593",0.27,0.558741170976019,0.992433391024296,-0.433692220048277,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6594",0.28,0.552958007817357,0.996298845004779,-0.443340837187423,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6595",0.29,0.552728496246183,0.981587618735005,-0.428859122488822,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6596",0.3,0.557736797253532,0.989381927247889,-0.431645129994357,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6597",0.31,0.557879746117318,0.995650070214251,-0.437770324096933,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6598",0.32,0.598649529365735,0.994909350451343,-0.396259821085608,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6599",0.33,0.590489052875277,0.989476312652822,-0.398987259777545,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6600",0.34,0.58044090565869,0.974822636013274,-0.394381730354584,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6601",0.35,0.604984982265567,0.973324302915934,-0.368339320650367,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6602",0.36,0.605302371017945,0.964973913194181,-0.359671542176237,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6603",0.37,0.609297171032273,0.954703752369707,-0.345406581337434,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6604",0.38,0.613900612538206,0.942526057515331,-0.328625444977125,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6605",0.39,0.613848148444069,0.94084214931004,-0.32699400086597,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6606",0.4,0.608877495758346,0.938896312803064,-0.330018817044718,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6607",0.41,0.607787118548785,0.936090995331043,-0.328303876782258,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6608",0.42,0.606696368816317,0.938288023525444,-0.331591654709128,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6609",0.43,0.602445465853389,0.940485051719846,-0.338039585866457,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6610",0.44,0.597183869216081,0.931044084850273,-0.333860215634192,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6611",0.45,0.597391414186797,0.925029378465117,-0.327637964278321,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6612",0.46,0.602708468299907,0.92236801203398,-0.319659543734073,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6613",0.47,0.606593002921177,0.904072286812445,-0.297479283891268,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6614",0.48,0.607945892676143,0.912951942077537,-0.305006049401395,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6615",0.49,0.609298782431109,0.896194174957557,-0.286895392526448,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6616",0.5,0.610651672186075,0.892450248497859,-0.281798576311784,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6617",0.51,0.612004561941041,0.895176319468688,-0.283171757527647,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6618",0.52,0.612023524768936,0.873672717476696,-0.261649192707759,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6619",0.53,0.611978364337227,0.826837704570608,-0.214859340233381,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6620",0.54,0.611933203905517,0.822045937050894,-0.210112733145377,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6621",0.55,0.615148117663549,0.850756772886437,-0.235608655222888,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6622",0.56,0.61466461440738,0.758925608846085,-0.144260994438705,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6623",0.57,0.612551404995851,0.878163046350631,-0.265611641354781,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6624",0.58,0.609852183697364,0.825508103224148,-0.215655919526784,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6625",0.59,0.607406028584527,0.911669965000053,-0.304263936415527,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6626",0.6,0.61166274068988,0.840439785061027,-0.228777044371146,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6627",0.61,0.616274621695813,0.681888788631783,-0.0656141669359702,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6628",0.62,0.718107446702397,0.666596489279449,0.0515109574229483,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6629",0.63,0.698081844048295,0.645221214562607,0.0528606294856878,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6630",0.64,0.707051914859619,0.654508491963083,0.0525434228965361,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6631",0.65,0.716021985670944,0.629283281972172,0.0867387036987722,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6632",0.66,0.724992056482269,0.615470676746265,0.109521379736004,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6633",0.67,0.733962127293594,0.600521452067566,0.133440675226028,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6634",0.68,0.739163241389028,0.568481431062114,0.170681810326914,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6635",0.69,0.724869281212849,0.542931466953264,0.181937814259585,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6636",0.7,0.710575321036671,0.560931917533811,0.149643403502859,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6637",0.71,0.696281360860492,0.523309085847238,0.172972275013255,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6638",0.72,0.681987400684314,0.515293766441963,0.16669363424235,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6639",0.73,0.666272327147241,0.507278447036689,0.158993880110552,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6640",0.74,0.644643838719808,0.499263127631414,0.145380711088393,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6641",0.75,0.623887463227688,0.49124780822614,0.132639655001548,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6642",0.76,0.61228675017194,0.467577780118098,0.144708970053842,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6643",0.77,0.600686037116191,0.425327863205145,0.175358173911046,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6644",0.78,0.589888255408937,0.432170596149585,0.157717659259353,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6645",0.79,0.586231055701669,0.428763033472889,0.15746802222878,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6646",0.8,0.582573855994401,0.416576262764488,0.165997593229913,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6647",0.81,0.578916656287133,0.412569837507464,0.166346818779669,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6648",0.82,0.575259456579865,0.407231176694694,0.168028279885171,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6649",0.83,0.571602256872596,0.417365317062261,0.154236939810335,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6650",0.84,0.567945057165328,0.421037015212465,0.146908041952863,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6651",0.85,0.56428785745806,0.42521383959856,0.1390740178595,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6652",0.86,0.562918639970345,0.429390663984654,0.133527975985692,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6653",0.87,0.559690521274883,0.472905091369449,0.0867854299054334,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6654",0.88,0.544486872882015,0.527418215203052,0.0170686576789634,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6655",0.89,0.5384454497943,0.464411244677107,0.074034205117193,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6656",0.9,0.532404026706585,0.498726839432847,0.0336771872737384,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6657",0.91,0.527739329596638,0.533042434188587,-0.0053031045919486,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6658",0.92,0.526688909327496,0.567358028944326,-0.0406691196168305,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6659",0.93,0.525638489058353,0.601673623700066,-0.0760351346417125,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6660",0.94,0.524588068789211,0.592308366041905,-0.067720297252694,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6661",0.95,0.530403750555556,0.582502821041413,-0.0520990704858569,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6662",0.96,0.540647329302363,0.572697276040922,-0.0320499467385581,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6663",0.97,0.550890908049171,0.569014008596163,-0.0181231005469917,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6664",0.98,0.561134486795978,0.580555227115493,-0.0194207403195146,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6665",0.99,0.571378065542785,NA,NA,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6666",1,0.581621644289593,NA,NA,-0.0603373210024645,"FC = 0.98, SFT = 0.14","storm_26","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14"
"6667",0,0.452934425042221,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6668",0.01,0.434844628073202,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6669",0.02,0.41049685464119,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6670",0.03,0.402032246321924,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6671",0.04,0.393451002099485,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6672",0.05,0.385222795836947,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6673",0.06,0.383026857363037,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6674",0.07,0.372978118377623,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6675",0.08,0.367622685804472,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6676",0.09,0.362055503996028,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6677",0.1,0.356555574808407,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6678",0.11,0.351052114265858,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6679",0.12,0.342216934775335,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6680",0.13,0.33263732611606,NA,NA,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6681",0.14,0.32269768456791,0.806847569948901,-0.484149885380991,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6682",0.15,0.318208013663166,0.792838008432387,-0.474629994769222,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6683",0.16,0.314914013322385,0.779530623416445,-0.46461661009406,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6684",0.17,0.310676524524123,0.762233304759467,-0.451556780235345,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
"6685",0.18,0.306136463412207,0.945229343827638,-0.639092880415431,-0.368680222911663,"FC = 0.98, SFT = 0.14","storm_27","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14"
