"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"1172",0.6,0.223931937353719,0.378947241602402,-0.155015304248683,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1173",0.61,0.221369083325196,0.264142481768709,-0.0427733984435135,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1174",0.62,0.218806229296672,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1175",0.63,0.216243375268149,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1176",0.64,0.213680521239626,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1177",0.65,0.211117667211103,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1178",0.66,0.208554813182579,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1179",0.67,0.205991959154056,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1180",0.68,0.203429105125533,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1181",0.69,0.200866251097009,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1182",0.7,0.198303397068486,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1183",0.71,0.195740543039963,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1184",0.72,0.19317768901144,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1185",0.73,0.190614834982916,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1186",0.74,0.188051980954393,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1187",0.75,0.18548912692587,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1188",0.76,0.182926272897347,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1189",0.77,0.180363418868823,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1190",0.78,0.1778005648403,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1191",0.79,0.175237710811777,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1192",0.8,0.172674856783254,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1193",0.81,0.17011200275473,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1194",0.82,0.167549148726207,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1195",0.83,0.164986294697684,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1196",0.84,0.161247605362679,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1197",0.85,0.151169630027511,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1198",0.86,0.141091654692344,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1199",0.87,0.131013679357177,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1200",0.88,0.120935704022009,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1201",0.89,0.110857728686842,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1202",0.9,0.100779753351674,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1203",0.91,0.0907017780165068,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1204",0.92,0.0806238026813394,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1205",0.93,0.0705458273461719,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1206",0.94,0.0604678520110045,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1207",0.95,0.0503898766758371,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1208",0.96,0.0403119013406697,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1209",0.97,0.0302339260055023,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1210",0.98,0.0201559506703349,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1211",0.99,0.0100779753351674,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1212",1,0,NA,NA,-0.373309848210123,"FC = 0.99, SFT = 0.003","storm_12","2020-06-04 18:00:00","2020-06-07 12:00:00",4367.21359147285,66.5,65.6723848341781,"0.99","0.003"
"1213",0,0.926592797783932,0.224376731301939,0.702216066481994,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1214",0.01,0.927385595567866,0.21713123268698,0.710254362880886,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1215",0.02,0.9281783933518,0.209885734072022,0.718292659279777,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1216",0.03,0.928971191135733,0.202640235457064,0.726330955678669,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1217",0.04,0.929763988919667,0.195394736842105,0.734369252077561,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1218",0.05,0.9305567867036,0.188149238227147,0.742407548476453,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1219",0.06,0.931349584487534,0.180903739612188,0.750445844875345,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1220",0.07,0.932142382271467,0.17365824099723,0.758484141274237,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1221",0.08,0.932935180055401,0.171038781163435,0.761896398891966,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1222",0.09,0.933727977839334,0.17159972299169,0.762128254847644,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1223",0.1,0.934520775623268,0.172160664819945,0.762360110803323,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1224",0.11,0.935313573407201,0.172721606648199,0.762591966759002,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1225",0.12,0.936106371191135,0.173282548476454,0.762823822714681,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1226",0.13,0.936899168975068,0.173843490304709,0.763055678670359,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1227",0.14,0.937691966759002,0.174404432132964,0.763287534626038,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1228",0.15,0.938484764542935,0.174965373961219,0.763519390581717,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1229",0.16,0.939277562326869,0.175526315789474,0.763751246537395,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1230",0.17,0.940070360110802,0.176087257617728,0.763983102493074,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1231",0.18,0.940863157894736,0.176648199445983,0.764214958448753,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1232",0.19,0.94165595567867,0.177209141274238,0.764446814404431,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1233",0.2,0.942448753462603,0.177770083102493,0.76467867036011,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1234",0.21,0.943241551246537,0.178331024930748,0.764910526315789,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1235",0.22,0.94403434903047,0.178891966759003,0.765142382271467,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1236",0.23,0.944827146814404,0.179452908587258,0.765374238227146,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1237",0.24,0.945619944598337,0.180013850415512,0.765606094182825,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1238",0.25,0.946412742382271,0.180574792243767,0.765837950138504,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1239",0.26,0.947205540166204,0.181135734072022,0.766069806094182,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1240",0.27,0.947998337950138,0.181696675900277,0.766301662049861,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1241",0.28,0.948791135734071,0.182257617728532,0.766533518005539,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1242",0.29,0.949583933518005,0.182818559556787,0.766765373961218,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1243",0.3,0.950376731301938,0.18295244690674,0.767424284395198,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1244",0.31,0.951169529085872,0.182360341643583,0.768809187442289,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1245",0.32,0.951962326869805,0.181768236380425,0.770194090489381,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1246",0.33,0.952755124653739,0.181176131117267,0.771578993536472,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1247",0.34,0.953547922437673,0.180584025854109,0.772963896583564,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1248",0.35,0.954340720221606,0.179991920590951,0.774348799630655,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1249",0.36,0.955133518005539,0.179399815327793,0.775733702677746,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1250",0.37,0.955926315789473,0.178807710064635,0.777118605724838,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1251",0.38,0.956719113573407,0.178215604801477,0.778503508771929,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1252",0.39,0.95751191135734,0.177623499538319,0.779888411819021,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1253",0.4,0.958304709141274,0.177031394275161,0.781273314866112,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1254",0.41,0.959097506925207,0.177021006463527,0.78207650046168,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1255",0.42,0.959890304709141,0.178672668513389,0.781217636195752,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1256",0.43,0.960683102493074,0.18032433056325,0.780358771929824,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1257",0.44,0.961475900277008,0.181975992613112,0.779499907663896,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1258",0.45,0.962268698060941,0.183627654662973,0.778641043397968,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1259",0.46,0.963061495844875,0.185279316712835,0.77778217913204,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1260",0.47,0.963854293628808,0.186930978762696,0.776923314866112,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1261",0.48,0.964647091412742,0.188582640812558,0.776064450600184,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1262",0.49,0.965439889196675,0.190234302862419,0.775205586334256,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1263",0.5,0.966232686980609,0.191885964912281,0.774346722068328,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1264",0.51,0.967025484764542,0.193537626962142,0.7734878578024,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1265",0.52,0.967818282548476,0.194459833795014,0.773358448753462,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1266",0.53,0.96861108033241,0.191187673130194,0.777423407202215,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1267",0.54,0.969403878116343,0.187915512465374,0.781488365650969,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1268",0.55,0.970196675900277,0.184643351800554,0.785553324099722,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1269",0.56,0.97098947368421,0.181371191135734,0.789618282548476,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1270",0.57,0.971782271468144,0.178099030470914,0.793683240997229,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1271",0.58,0.972575069252077,0.174826869806094,0.797748199445983,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1272",0.59,0.973367867036011,0.171554709141274,0.801813157894737,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1273",0.6,0.974160664819944,0.168282548476454,0.80587811634349,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1274",0.61,0.974953462603878,0.165010387811634,0.809943074792243,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1275",0.62,0.975746260387811,0.161738227146814,0.814008033240997,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1276",0.63,0.976539058171745,0.158466066481994,0.81807299168975,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1277",0.64,0.977331855955678,0.155193905817175,0.822137950138504,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1278",0.65,0.978124653739612,0.151921745152355,0.826202908587257,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1279",0.66,0.978917451523545,0.148649584487535,0.830267867036011,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1280",0.67,0.979710249307479,0.144473684210526,0.835236565096953,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1281",0.68,0.980503047091412,0.138490304709141,0.842012742382271,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1282",0.69,0.981295844875346,0.132506925207756,0.84878891966759,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1283",0.7,0.98208864265928,0.126523545706371,0.855565096952908,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1284",0.71,0.982881440443213,0.120540166204986,0.862341274238227,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1285",0.72,0.983674238227147,0.114556786703601,0.869117451523545,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1286",0.73,0.98446703601108,0.108573407202216,0.875893628808864,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1287",0.74,0.985259833795014,0.102590027700831,0.882669806094183,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1288",0.75,0.986052631578947,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1289",0.76,0.986845429362881,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
"1290",0.77,0.987638227146814,NA,NA,-0.926592797783932,"FC = 0.99, SFT = 0.003","storm_13","2020-06-07 17:00:00","2020-06-07 22:00:00",79.7189313465189,5.5,14.4943511539125,"0.99","0.003"
