"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"6139",2020-06-02 05:30:00,0.00182301078488293,0.000276989215117068,0.0021,0.000236324306868534,"filterPara_0.98","0.98"
"6140",2020-06-02 06:00:00,0.0018217320410166,0.000178267958983402,0.002,0.000211978127193089,"filterPara_0.98","0.98"
"6141",2020-06-02 06:30:00,0.00182048523064307,0.000179514769356933,0.002,0.000196185366948172,"filterPara_0.98","0.98"
"6142",2020-06-02 07:00:00,0.00181926177743004,0.000180738222569958,0.002,0.00019165471885836,"filterPara_0.98","0.98"
"6143",2020-06-02 07:30:00,0.00181806315401897,0.000181936845981034,0.002,0.000201355818838211,"filterPara_0.98","0.98"
"6144",2020-06-02 08:00:00,0.001816890883431,0.000183109116569,0.002,0.000224722605839407,"filterPara_0.98","0.98"
"6145",2020-06-02 08:30:00,0.00181574664463327,0.000284253355366729,0.0021,0.000250828841294505,"filterPara_0.98","0.98"
"6146",2020-06-02 09:00:00,0.00181463248443379,0.000285367515566211,0.0021,0.000269134812169243,"filterPara_0.98","0.98"
"6147",2020-06-02 09:30:00,0.00181355082559033,0.000286449174409667,0.0021,0.000279400341714046,"filterPara_0.98","0.98"
"6148",2020-06-02 10:00:00,0.00181250426697466,0.00028749573302534,0.0021,0.000284656111812603,"filterPara_0.98","0.98"
"6149",2020-06-02 10:30:00,0.00181149548383342,0.00028850451616658,0.0021,0.000287405938991698,"filterPara_0.98","0.98"
"6150",2020-06-02 11:00:00,0.00181052723014638,0.000289472769853616,0.0021,0.000288651769743667,"filterPara_0.98","0.98"
"6151",2020-06-02 11:30:00,0.00180960234104265,0.00029039765895735,0.0021,0.000286302364273983,"filterPara_0.98","0.98"
"6152",2020-06-02 12:00:00,0.00180872373527635,0.000291276264723655,0.0021,0.00027451911911511,"filterPara_0.98","0.98"
"6153",2020-06-02 12:30:00,0.00180789441776336,0.000292105582236637,0.0021,0.000251425173219482,"filterPara_0.98","0.98"
"6154",2020-06-02 13:00:00,0.00180711566429531,0.000192884335704685,0.002,0.000226573382059995,"filterPara_0.98","0.98"
"6155",2020-06-02 13:30:00,0.00180638677811488,0.000193613221885121,0.002,0.000209863325837861,"filterPara_0.98","0.98"
"6156",2020-06-02 14:00:00,0.00180570847647839,0.000194291523521607,0.002,0.000200876523924053,"filterPara_0.98","0.98"
"6157",2020-06-02 14:30:00,0.0018050831276372,0.000194916872362795,0.002,0.000193742414794719,"filterPara_0.98","0.98"
"6158",2020-06-02 15:00:00,0.00180451317543787,0.000195486824562132,0.002,0.000179814029511987,"filterPara_0.98","0.98"
"6159",2020-06-02 15:30:00,0.0018040011414213,0.000195998858578701,0.002,0.00015570886862503,"filterPara_0.98","0.98"
"6160",2020-06-02 16:00:00,0.00180353921464794,9.64607853520631e-05,0.0019,0.000130300378132387,"filterPara_0.98","0.98"
"6161",2020-06-02 16:30:00,0.00180310882891364,9.68911710863627e-05,0.0019,0.000113215071151395,"filterPara_0.98","0.98"
"6162",2020-06-02 17:00:00,0.00180270105166888,9.729894833112e-05,0.0019,0.000104324562007491,"filterPara_0.98","0.98"
"6163",2020-06-02 17:30:00,0.00180231698496186,9.76830150381431e-05,0.0019,0.000100457961960864,"filterPara_0.98","0.98"
"6164",2020-06-02 18:00:00,0.00180195776640604,9.80422335939612e-05,0.0019,9.90591464841357e-05,"filterPara_0.98","0.98"
"6165",2020-06-02 18:30:00,0.00180162457017282,9.83754298271773e-05,0.0019,9.87150590665364e-05,"filterPara_0.98","0.98"
"6166",2020-06-02 19:00:00,0.00180131860800989,9.86813919901146e-05,0.0019,9.87731109302501e-05,"filterPara_0.98","0.98"
"6167",2020-06-02 19:30:00,0.00180104113028587,9.89588697141268e-05,0.0019,9.89628253871632e-05,"filterPara_0.98","0.98"
"6168",2020-06-02 20:00:00,0.00180079342706208,9.92065729379155e-05,0.0019,9.9179689738543e-05,"filterPara_0.98","0.98"
"6169",2020-06-02 20:30:00,0.00180057682919181,9.9423170808192e-05,0.0019,9.93849139765308e-05,"filterPara_0.98","0.98"
"6170",2020-06-02 21:00:00,0.001800392709448,9.9607290552e-05,0.0019,9.95640919587035e-05,"filterPara_0.98","0.98"
"6171",2020-06-02 21:30:00,0.00180024248368,9.975751632e-05,0.0019,9.93208370594948e-05,"filterPara_0.98","0.98"
"6172",2020-06-02 22:00:00,0.001800127612,9.98723879999999e-05,0.0019,9.5918325785473e-05,"filterPara_0.98","0.98"
"6173",2020-06-02 22:30:00,0.0018000496,9.99504e-05,0.0019,8.32531953153606e-05,"filterPara_0.98","0.98"
"6174",2020-06-02 23:00:00,0.00180001,9.99900000000001e-05,0.0019,5.9742414165313e-05,"filterPara_0.98","0.98"
"6175",2020-06-02 23:30:00,0.0018,0,0.0018,3.76445080138812e-05,"filterPara_0.98","0.98"
"6176",2020-06-03 00:00:00,0.0018,0,0.0018,3.29573854646243e-05,"filterPara_0.98","0.98"
"6177",2020-06-03 00:30:00,0.0018,0,0.0018,4.88009357861754e-05,"filterPara_0.98","0.98"
"6178",2020-06-03 01:00:00,0.00180001,9.99900000000001e-05,0.0019,8.18911679836943e-05,"filterPara_0.98","0.98"
"6179",2020-06-03 01:30:00,0.0018000496,9.99504e-05,0.0019,0.000147858537088583,"filterPara_0.98","0.98"
"6180",2020-06-03 02:00:00,0.001800127612,9.98723879999999e-05,0.0019,0.000280868412590657,"filterPara_0.98","0.98"
"6181",2020-06-03 02:30:00,0.00180027248368,0.00039972751632,0.0022,0.000487495105227935,"filterPara_0.98","0.98"
"6182",2020-06-03 03:00:00,0.001800571509448,0.000699428490552,0.0025,0.000722614842762959,"filterPara_0.98","0.98"
"6183",2020-06-03 03:30:00,0.00180114846519181,0.00109885153480819,0.0029,0.00091256460006947,"filterPara_0.98","0.98"
"6184",2020-06-03 04:00:00,0.00180211211410208,0.00119788788589792,0.003,0.00100712456429964,"filterPara_0.98","0.98"
"6185",2020-06-03 04:30:00,0.00180349675766987,0.00109650324233013,0.0029,0.00101211227501454,"filterPara_0.98","0.98"
"6186",2020-06-03 05:00:00,0.00180526517064931,0.00099473482935069,0.0028,0.000960656787097159,"filterPara_0.98","0.98"
"6187",2020-06-03 05:30:00,0.0018073614484065,0.000892638551593499,0.0027,0.000883214769647993,"filterPara_0.98","0.98"
"6188",2020-06-03 06:00:00,0.00180973176898514,0.000790268231014856,0.0026,0.000802300079197527,"filterPara_0.98","0.98"
"6189",2020-06-03 06:30:00,0.00181232433216128,0.000687675667838721,0.0025,0.000730283740802294,"filterPara_0.98","0.98"
"6190",2020-06-03 07:00:00,0.00181509930010278,0.000684900699897225,0.0025,0.000667408971836996,"filterPara_0.98","0.98"
"6191",2020-06-03 07:30:00,0.00181802833959375,0.000581971660406253,0.0024,0.000610185859869406,"filterPara_0.98","0.98"
"6192",2020-06-03 08:00:00,0.00182108417778504,0.000578915822214962,0.0024,0.0005736936082445,"filterPara_0.98","0.98"
"6193",2020-06-03 08:30:00,0.00182424057111284,0.00047575942888716,0.0023,0.000720757440035028,"filterPara_0.98","0.98"
"6194",2020-06-03 09:00:00,0.00182747227503642,0.000472527724963583,0.0023,0.00166056281150963,"filterPara_0.98","0.98"
"6195",2020-06-03 09:30:00,0.0018307650145746,0.000469234985425396,0.0023,0.00424654933126574,"filterPara_0.98","0.98"
"6196",2020-06-03 10:00:00,0.00183449505562125,0.00426550494437875,0.0061,0.00814497121999376,"filterPara_0.98","0.98"
"6197",2020-06-03 10:30:00,0.0018407935890202,0.0181592064109798,0.02,0.0112501788861057,"filterPara_0.98","0.98"
"6198",2020-06-03 11:00:00,0.00185253638306094,0.0163474636169391,0.0182,0.0119912052272883,"filterPara_0.98","0.98"
"6199",2020-06-03 11:30:00,0.00186822935707139,0.0120317706429286,0.0139,0.0108275808461073,"filterPara_0.98","0.98"
"6200",2020-06-03 12:00:00,0.00188436822439795,0.00851563177560205,0.0104,0.00889478534185488,"filterPara_0.98","0.98"
"6201",2020-06-03 12:30:00,0.00190003717077063,0.00619996282922937,0.0081,0.00700983060301671,"filterPara_0.98","0.98"
"6202",2020-06-03 13:00:00,0.00191518971963335,0.00478481028036665,0.0067,0.00549644608121541,"filterPara_0.98","0.98"
"6203",2020-06-03 13:30:00,0.00192979595538213,0.00397020404461787,0.0059,0.00436499169891449,"filterPara_0.98","0.98"
"6204",2020-06-03 14:00:00,0.00194383625735278,0.00325616374264722,0.0052,0.00352964374626778,"filterPara_0.98","0.98"
"6205",2020-06-03 14:30:00,0.00195729791818866,0.00264270208181134,0.0046,0.00291965444044385,"filterPara_0.98","0.98"
"6206",2020-06-03 15:00:00,0.00197017346515571,0.00232982653484429,0.0043,0.00249224653040065,"filterPara_0.98","0.98"
"6207",2020-06-03 15:30:00,0.00198153532382425,0.00201846467617575,0.004,0.00224672181650522,"filterPara_0.98","0.98"
"6208",2020-06-03 16:00:00,0.00198139713327806,0.00181860286672194,0.0038,0.00221113033825845,"filterPara_0.98","0.98"
"6209",2020-06-03 16:30:00,0.00198102347755762,0.00211897652244238,0.0041,0.00236146207948255,"filterPara_0.98","0.98"
"6210",2020-06-03 17:00:00,0.0019804216067668,0.0026195783932332,0.0046,0.00258596558602457,"filterPara_0.98","0.98"
"6211",2020-06-03 17:30:00,0.00197959895438683,0.00302040104561317,0.005,0.0027523965484364,"filterPara_0.98","0.98"
"6212",2020-06-03 18:00:00,0.00197856320175377,0.00302143679824623,0.005,0.00279419532114405,"filterPara_0.98","0.98"
"6213",2020-06-03 18:30:00,0.00197732233132152,0.00282267766867848,0.0048,0.00272773491542263,"filterPara_0.98","0.98"
"6214",2020-06-03 19:00:00,0.00197588464480423,0.00262411535519576,0.0046,0.00260526671768351,"filterPara_0.98","0.98"
"6215",2020-06-03 19:30:00,0.00197425875141772,0.00242574124858228,0.0044,0.00247199037158067,"filterPara_0.98","0.98"
"6216",2020-06-03 20:00:00,0.00197245354495118,0.00232754645504882,0.0043,0.00234619789009732,"filterPara_0.98","0.98"
"6217",2020-06-03 20:30:00,0.00197047818318501,0.00222952181681499,0.0042,0.0022218832993635,"filterPara_0.98","0.98"
"6218",2020-06-03 21:00:00,0.00196834207380139,0.00213165792619861,0.0041,0.00208645517496231,"filterPara_0.98","0.98"
"6219",2020-06-03 21:30:00,0.00196605486365093,0.00193394513634907,0.0039,0.00192819418022984,"filterPara_0.98","0.98"
"6220",2020-06-03 22:00:00,0.00196362642615887,0.00183637357384113,0.0038,0.00173926229754088,"filterPara_0.98","0.98"
"6221",2020-06-03 22:30:00,0.00196106669412866,0.00153893330587134,0.0035,0.00153654372785256,"filterPara_0.98","0.98"
"6222",2020-06-03 23:00:00,0.00195838502647617,0.00124161497352383,0.0032,0.00136144184142549,"filterPara_0.98","0.98"
"6223",2020-06-03 23:30:00,0.00195558945619616,0.00114441054380384,0.0031,0.00123334783429814,"filterPara_0.98","0.98"
"6224",2020-06-04 00:00:00,0.00195268675605491,0.00114731324394509,0.0031,0.00113806997836382,"filterPara_0.98","0.98"
"6225",2020-06-04 00:30:00,0.00194968308773569,0.00105031691226431,0.003,0.0010629148372351,"filterPara_0.98","0.98"
"6226",2020-06-04 01:00:00,0.00194658420102161,0.000953415798978394,0.0029,0.00101054382028619,"filterPara_0.98","0.98"
"6227",2020-06-04 01:30:00,0.00194339532445405,0.000956604675545949,0.0029,0.00097881981762738,"filterPara_0.98","0.98"
"6228",2020-06-04 02:00:00,0.00194012136586898,0.000959878634131018,0.0029,0.000954097989059762,"filterPara_0.98","0.98"
"6229",2020-06-04 02:30:00,0.00193676722097454,0.000963232779025462,0.0029,0.000926857495006197,"filterPara_0.98","0.98"
"6230",2020-06-04 03:00:00,0.0019333377758105,0.000866662224189496,0.0028,0.000901502736627745,"filterPara_0.98","0.98"
"6231",2020-06-04 03:30:00,0.00192996771666448,0.000870032283335523,0.0028,0.000882400235840568,"filterPara_0.98","0.98"
"6232",2020-06-04 04:00:00,0.00192680750537653,0.000873192494623468,0.0028,0.000859602075360593,"filterPara_0.98","0.98"
"6233",2020-06-04 04:30:00,0.00192388066833978,0.000876119331660219,0.0028,0.00082105521921117,"filterPara_0.98","0.98"
"6234",2020-06-04 05:00:00,0.00192118763491195,0.000778812365088048,0.0027,0.000768463431171517,"filterPara_0.98","0.98"
"6235",2020-06-04 05:30:00,0.00191870793012041,0.000681292069879587,0.0026,0.000710933074138066,"filterPara_0.98","0.98"
"6236",2020-06-04 06:00:00,0.00191642014590177,0.000683579854098232,0.0026,0.000649582266921308,"filterPara_0.98","0.98"
"6237",2020-06-04 06:30:00,0.0019143123238724,0.000585687676127601,0.0025,0.000588914401046857,"filterPara_0.98","0.98"
"6238",2020-06-04 07:00:00,0.0019123615252896,0.000487638474710397,0.0024,0.000545690041398664,"filterPara_0.98","0.98"
"6239",2020-06-04 07:30:00,0.00191054380018245,0.000489456199817553,0.0024,0.000534625870673897,"filterPara_0.98","0.98"
"6240",2020-06-04 08:00:00,0.00190885498028737,0.000491145019712627,0.0024,0.00055817904989476,"filterPara_0.98","0.98"
"6241",2020-06-04 08:30:00,0.00190730118823491,0.000592698811765094,0.0025,0.000599471959258981,"filterPara_0.98","0.98"
"6242",2020-06-04 09:00:00,0.00190588915728139,0.000694110842718613,0.0026,0.00062827620876632,"filterPara_0.98","0.98"
"6243",2020-06-04 09:30:00,0.00190462645364079,0.000695373546359214,0.0026,0.000627426792843551,"filterPara_0.98","0.98"
"6244",2020-06-04 10:00:00,0.0019035211830214,0.000596478816978598,0.0025,0.000599793614705218,"filterPara_0.98","0.98"
"6245",2020-06-04 10:30:00,0.00190258148308411,0.000597418516915891,0.0025,0.000552078560098339,"filterPara_0.98","0.98"
"6246",2020-06-04 11:00:00,0.00190181393541387,0.000498186064586127,0.0024,0.000492470414093627,"filterPara_0.98","0.98"
"6247",2020-06-04 11:30:00,0.00190121312274208,0.000398786877257916,0.0023,0.000430020676135799,"filterPara_0.98","0.98"
"6248",2020-06-04 12:00:00,0.00190076404119181,0.000399235958808192,0.0023,0.000362139718823905,"filterPara_0.98","0.98"
"6249",2020-06-04 12:30:00,0.001900452309448,0.000299547690552,0.0022,0.000286072051790448,"filterPara_0.98","0.98"
"6250",2020-06-04 13:00:00,0.00190025248368,0.00019974751632,0.0021,0.000212685542704918,"filterPara_0.98","0.98"
"6251",2020-06-04 13:30:00,0.001900127612,9.98723880000002e-05,0.002,0.000154472374193839,"filterPara_0.98","0.98"
"6252",2020-06-04 14:00:00,0.0019000496,9.99504000000003e-05,0.002,0.000109925840639741,"filterPara_0.98","0.98"
"6253",2020-06-04 14:30:00,0.00190001,9.99900000000001e-05,0.002,7.0423452783803e-05,"filterPara_0.98","0.98"
"6254",2020-06-04 15:00:00,0.0019,0,0.0019,3.80249830298237e-05,"filterPara_0.98","0.98"
"6255",2020-06-04 15:30:00,0.0019,0,0.0019,1.78831455641868e-05,"filterPara_0.98","0.98"
"6256",2020-06-04 16:00:00,0.0019,0,0.0019,7.98643084949158e-06,"filterPara_0.98","0.98"
"6257",2020-06-04 16:30:00,0.0019,0,0.0019,6.89683983984879e-06,"filterPara_0.98","0.98"
"6258",2020-06-04 17:00:00,0.0019,0,0.0019,1.81493147322159e-05,"filterPara_0.98","0.98"
"6259",2020-06-04 17:30:00,0.0019,0,0.0019,0.000622173219981131,"filterPara_0.98","0.98"
"6260",2020-06-04 18:00:00,0.00190001,9.99900000000001e-05,0.002,0.00596692995089288,"filterPara_0.98","0.98"
"6261",2020-06-04 18:30:00,0.0019000496,9.99504000000003e-05,0.002,0.0255750461894277,"filterPara_0.98","0.98"
"6262",2020-06-04 19:00:00,0.001900137612,0.000199862388,0.0021,0.0620912724140691,"filterPara_0.98","0.98"
"6263",2020-06-04 19:30:00,0.00191507208368,0.14798492791632,0.1499,0.0968389772771093,"filterPara_0.98","0.98"
"6264",2020-06-04 20:00:00,0.001976679121448,0.176423320878552,0.1784,0.10886249128379,"filterPara_0.98","0.98"
"6265",2020-06-04 20:30:00,0.00209674584887181,0.108103254151128,0.1102,0.101567119096237,"filterPara_0.98","0.98"
"6266",2020-06-04 21:00:00,0.00225865923555008,0.0733413407644499,0.0756,0.0914773087588135,"filterPara_0.98","0.98"
"6267",2020-06-04 21:30:00,0.00244576738842168,0.0612542326115783,0.0637,0.0869458151018863,"filterPara_0.98","0.98"
"6268",2020-06-04 22:00:00,0.0026553777514842,0.103244622248516,0.1059,0.0834279611697118,"filterPara_0.98","0.98"
"6269",2020-06-04 22:30:00,0.00289230539306884,0.0884076946069312,0.0913,0.0749214061465023,"filterPara_0.98","0.98"
"6270",2020-06-04 23:00:00,0.0031540337778895,0.0617459662221105,0.0649,0.0627128922118537,"filterPara_0.98","0.98"
"6271",2020-06-04 23:30:00,0.00342786027908684,0.0457721397209132,0.0492,0.0505957776213287,"filterPara_0.98","0.98"
"6272",2020-06-05 00:00:00,0.00370087054260615,0.0359991294573938,0.0397,0.0407679029472455,"filterPara_0.98","0.98"
"6273",2020-06-05 00:30:00,0.0039680789848093,0.0301319210151907,0.0341,0.0336736299333931,"filterPara_0.98","0.98"
"6274",2020-06-05 01:00:00,0.00422943357104222,0.0263705664289578,0.0306,0.0289273008125482,"filterPara_0.98","0.98"
"6275",2020-06-05 01:30:00,0.00448492269114511,0.0241150773088549,0.0286,0.025939790482686,"filterPara_0.98","0.98"
"6276",2020-06-05 02:00:00,0.00473455797190649,0.0231654420280935,0.0279,0.0241385098465818,"filterPara_0.98","0.98"
"6277",2020-06-05 02:30:00,0.00497836274878038,0.0225216372512196,0.0275,0.0230670372686824,"filterPara_0.98","0.98"
"6278",2020-06-05 03:00:00,0.00521636516079812,0.0220836348392019,0.0273,0.0224268645515773,"filterPara_0.98","0.98"
"6279",2020-06-05 03:30:00,0.00544859495716172,0.0218514050428383,0.0273,0.0220294124977049,"filterPara_0.98","0.98"
"6280",2020-06-05 04:00:00,0.0056750817971637,0.0217249182028363,0.0274,0.0217533845648491,"filterPara_0.98","0.98"
"6281",2020-06-05 04:30:00,0.0058958541965595,0.0215041458034405,0.0274,0.0215426472245575,"filterPara_0.98","0.98"
"6282",2020-06-05 05:00:00,0.00611093931111444,0.0212890606888856,0.0274,0.0213946750449437,"filterPara_0.98","0.98"
"6283",2020-06-05 05:30:00,0.00632036303027984,0.0211796369697202,0.0275,0.0213117659371233,"filterPara_0.98","0.98"
"6284",2020-06-05 06:00:00,0.00652414955849629,0.0212758504415037,0.0278,0.0212636549923927,"filterPara_0.98","0.98"
"6285",2020-06-05 06:30:00,0.00672232059623127,0.0212776794037687,0.028,0.0212067712185427,"filterPara_0.98","0.98"
"6286",2020-06-05 07:00:00,0.0069148950467756,0.0211851049532244,0.0281,0.0211266194472669,"filterPara_0.98","0.98"
"6287",2020-06-05 07:30:00,0.00710188954426592,0.0209981104557341,0.0281,0.0210399354203671,"filterPara_0.98","0.98"
"6288",2020-06-05 08:00:00,0.00728331907241575,0.0209166809275842,0.0282,0.0209587480137654,"filterPara_0.98","0.98"
"6289",2020-06-05 08:30:00,0.00745919695808905,0.020940803041911,0.0284,0.0208692631933719,"filterPara_0.98","0.98"
"6290",2020-06-05 09:00:00,0.00762953455832601,0.020770465441674,0.0284,0.0207489546939827,"filterPara_0.98","0.98"
"6291",2020-06-05 09:30:00,0.00779434136109633,0.0207056586389037,0.0285,0.0205788816612223,"filterPara_0.98","0.98"
"6292",2020-06-05 10:00:00,0.0078822255506024,0.0204177744493976,0.0283,0.0203522627404153,"filterPara_0.98","0.98"
"6293",2020-06-05 10:30:00,0.00787919933625508,0.0201208006637449,0.028,0.0200767125555115,"filterPara_0.98","0.98"
"6294",2020-06-05 11:00:00,0.00787302940795355,0.0198269705920464,0.0277,0.0197589201620913,"filterPara_0.98","0.98"
"6295",2020-06-05 11:30:00,0.00786376389226721,0.0194362361077328,0.0273,0.0194086037368102,"filterPara_0.98","0.98"
"6296",2020-06-05 12:00:00,0.00785145168562674,0.0190485483143733,0.0269,0.0190393190565027,"filterPara_0.98","0.98"
"6297",2020-06-05 12:30:00,0.00783614243435044,0.0186638575656496,0.0265,0.0186582248929135,"filterPara_0.98","0.98"
"6298",2020-06-05 13:00:00,0.00781788651162536,0.0182821134883746,0.0261,0.0182585866281015,"filterPara_0.98","0.98"
"6299",2020-06-05 13:30:00,0.00779673499453983,0.0179032650054602,0.0257,0.0178200591869738,"filterPara_0.98","0.98"
"6300",2020-06-05 14:00:00,0.0077727396411403,0.0174272603588597,0.0252,0.0173259820532097,"filterPara_0.98","0.98"
"6301",2020-06-05 14:30:00,0.00774595286332029,0.0168540471366797,0.0246,0.0167906865282834,"filterPara_0.98","0.98"
"6302",2020-06-05 15:00:00,0.00771642768926332,0.0161835723107367,0.0239,0.0162670830913051,"filterPara_0.98","0.98"
"6303",2020-06-05 15:30:00,0.00768421771331794,0.0156157822866821,0.0233,0.0158068071433746,"filterPara_0.98","0.98"
"6304",2020-06-05 16:00:00,0.00764937704262621,0.0153506229573738,0.023,0.0154132993150667,"filterPara_0.98","0.98"
"6305",2020-06-05 16:30:00,0.0076119602581541,0.0150880397418459,0.0227,0.0150680112734187,"filterPara_0.98","0.98"
"6306",2020-06-05 17:00:00,0.00757202217915951,0.0146279778208405,0.0222,0.0147787172900914,"filterPara_0.98","0.98"
"6307",2020-06-05 17:30:00,0.00752961721327882,0.0144703827867212,0.022,0.0145593625715664,"filterPara_0.98","0.98"
"6308",2020-06-05 18:00:00,0.00748479873183482,0.0143152012681652,0.0218,0.0143986940339454,"filterPara_0.98","0.98"
"6309",2020-06-05 18:30:00,0.00743761899358689,0.0142623810064131,0.0217,0.0142628025277737,"filterPara_0.98","0.98"
"6310",2020-06-05 19:00:00,0.00738812948387387,0.0142118705161261,0.0216,0.014115011596536,"filterPara_0.98","0.98"
"6311",2020-06-05 19:30:00,0.00733638104363652,0.0139636189563635,0.0213,0.0139501186261889,"filterPara_0.98","0.98"
"6312",2020-06-05 20:00:00,0.00728242337564169,0.0137175766243583,0.021,0.0137812248220038,"filterPara_0.98","0.98"
"6313",2020-06-05 20:30:00,0.00722630464386456,0.0136736953561354,0.0209,0.0136036297540839,"filterPara_0.98","0.98"
"6314",2020-06-05 21:00:00,0.00716807168839259,0.0134319283116074,0.0206,0.0134043989434082,"filterPara_0.98","0.98"
"6315",2020-06-05 21:30:00,0.0071077700355272,0.0131922299644728,0.0203,0.0131763110689676,"filterPara_0.98","0.98"
"6316",2020-06-05 22:00:00,0.00704544359479531,0.0130545564052047,0.0201,0.0129342154016814,"filterPara_0.98","0.98"
"6317",2020-06-05 22:30:00,0.00698113434873834,0.0125188656512617,0.0195,0.012752288679236,"filterPara_0.98","0.98"
"6318",2020-06-05 23:00:00,0.00691488182697145,0.0123851181730285,0.0193,0.0127069295946083,"filterPara_0.98","0.98"
"6319",2020-06-05 23:30:00,0.00684672340322723,0.0126532765967728,0.0195,0.012777743254244,"filterPara_0.98","0.98"
"6320",2020-06-06 00:00:00,0.00677669575193769,0.0130233042480623,0.0198,0.0128761108597539,"filterPara_0.98","0.98"
"6321",2020-06-06 00:30:00,0.00670483592971924,0.0129951640702808,0.0197,0.0129259254981533,"filterPara_0.98","0.98"
"6322",2020-06-06 01:00:00,0.00663118164427808,0.0130688183557219,0.0197,0.0128717867737243,"filterPara_0.98","0.98"
"6323",2020-06-06 01:30:00,0.00655577130341112,0.0129442286965889,0.0195,0.0126719599700581,"filterPara_0.98","0.98"
"6324",2020-06-06 02:00:00,0.00647864370117632,0.0125213562988237,0.019,0.0123439143131796,"filterPara_0.98","0.98"
"6325",2020-06-06 02:30:00,0.00639983661314834,0.0119001633868517,0.0183,0.0119673373105586,"filterPara_0.98","0.98"
"6326",2020-06-06 03:00:00,0.00632010363971327,0.0114798963602867,0.0178,0.0116192990282242,"filterPara_0.98","0.98"
"6327",2020-06-06 03:30:00,0.00624099729216141,0.0112590027078386,0.0175,0.0113257827779146,"filterPara_0.98","0.98"
"6328",2020-06-06 04:00:00,0.00616331846410151,0.0110366815358985,0.0172,0.0110817083666082,"filterPara_0.98","0.98"
"6329",2020-06-06 04:30:00,0.00608703342094706,0.0108129665790529,0.0169,0.0108752014944625,"filterPara_0.98","0.98"
"6330",2020-06-06 05:00:00,0.00601211686896576,0.0106878831310342,0.0167,0.0106847304472131,"filterPara_0.98","0.98"
"6331",2020-06-06 05:30:00,0.00593856272618267,0.0105614372738173,0.0165,0.0104959287666848,"filterPara_0.98","0.98"
"6332",2020-06-06 06:00:00,0.00586635368008358,0.0102336463199164,0.0161,0.0103295218823007,"filterPara_0.98","0.98"
"6333",2020-06-06 06:30:00,0.0057954503194306,0.0101045496805694,0.0159,0.0102193050278017,"filterPara_0.98","0.98"
"6334",2020-06-06 07:00:00,0.00572584230112495,0.0100741576988751,0.0158,0.0101717237600313,"filterPara_0.98","0.98"
"6335",2020-06-06 07:30:00,0.0056575703777325,0.0101424296222675,0.0158,0.0101596160412866,"filterPara_0.98","0.98"
"6336",2020-06-06 08:00:00,0.00559070766267259,0.0102092923373274,0.0158,0.0101347127740209,"filterPara_0.98","0.98"
"6337",2020-06-06 08:30:00,0.00552532969711139,0.0101746703028886,0.0157,0.0100521616926764,"filterPara_0.98","0.98"
"6338",2020-06-06 09:00:00,0.00546148328161779,0.0100385167183822,0.0155,0.00989364890961514,"filterPara_0.98","0.98"
"6339",2020-06-06 09:30:00,0.00539916444695906,0.00970083555304094,0.0151,0.00967275199149295,"filterPara_0.98","0.98"
"6340",2020-06-06 10:00:00,0.0053383267747001,0.0094616732252999,0.0148,0.00941357006705379,"filterPara_0.98","0.98"
"6341",2020-06-06 10:30:00,0.00527891090322066,0.00912108909677934,0.0144,0.00912869341641232,"filterPara_0.98","0.98"
"6342",2020-06-06 11:00:00,0.0052208544310833,0.00887914556891669,0.0141,0.00881597916066105,"filterPara_0.98","0.98"
"6343",2020-06-06 11:30:00,0.00516409181768285,0.00853590818231715,0.0137,0.0084731710919395,"filterPara_0.98","0.98"
"6344",2020-06-06 12:00:00,0.00510853345645053,0.00809146654354947,0.0132,0.0081155587772287,"filterPara_0.98","0.98"
"6345",2020-06-06 12:30:00,0.00505406471986691,0.00774593528013309,0.0128,0.00776186309112992,"filterPara_0.98","0.98"
"6346",2020-06-06 13:00:00,0.00500057621250377,0.00739942378749623,0.0124,0.00742536113342162,"filterPara_0.98","0.98"
"6347",2020-06-06 13:30:00,0.00494796403232036,0.00705203596767964,0.012,0.00711877149531934,"filterPara_0.98","0.98"
"6348",2020-06-06 14:00:00,0.0048961300404458,0.0068038699595542,0.0117,0.00684901542769405,"filterPara_0.98","0.98"
"6349",2020-06-06 14:30:00,0.00484499255201312,0.00655500744798689,0.0114,0.00661511528339281,"filterPara_0.98","0.98"
"6350",2020-06-06 15:00:00,0.00479448704862548,0.00640551295137452,0.0112,0.00641738240239144,"filterPara_0.98","0.98"
"6351",2020-06-06 15:30:00,0.00474455650072139,0.00615544349927861,0.0109,0.0062635298500926,"filterPara_0.98","0.98"
"6352",2020-06-06 16:00:00,0.00469515170011292,0.00610484829988708,0.0108,0.00615716481035818,"filterPara_0.98","0.98"
"6353",2020-06-06 16:30:00,0.00464625242763424,0.00605374757236575,0.0107,0.00609043128248913,"filterPara_0.98","0.98"
"6354",2020-06-06 17:00:00,0.00459785824453374,0.00600214175546626,0.0106,0.00605420691915911,"filterPara_0.98","0.98"
"6355",2020-06-06 17:30:00,0.00454997889593074,0.00605002110406926,0.0106,0.00603937940580683,"filterPara_0.98","0.98"
"6356",2020-06-06 18:00:00,0.0045026347266665,0.0059973652733335,0.0105,0.00604247820596508,"filterPara_0.98","0.98"
"6357",2020-06-06 18:30:00,0.00445584669755894,0.00604415330244106,0.0105,0.00606055612308951,"filterPara_0.98","0.98"
